data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.364868798048862;0.02304283384984;0.459647582292181
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.364868798048862;0.0908229201723617;0.440020874507371
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.364868798048862;0.0809607180489336;0.476189502909939
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.364868798048862;0.00702075977969201;0.465220708578589
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.364868798048862;0.144339597479712;0.471575977564709
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.364868798048862;0.00846215650930673;0.476878947088739
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.364868798048862;0.290724357434889;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.364868798048862;0.626661849463451;0.58831405411875
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.364868798048862;0.841480366761911;0.482974855345672
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.364868798048862;0.84136164510011;0.518518673807489
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.364868798048862;0.89247376577723;0.416792299765314
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.364868798048862;0.826708097319365;0.441566280831014
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.364868798048862;0.875868448482249;0.454396286770742
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.364868798048862;0.901076217422183;0.456869823287479
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.364868798048862;0.769304904984262;0.504945946219781
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.364868798048862;0.750889350509025;0.414277931992539
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.364868798048862;0.706719855497112;0.424376929488598
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.364868798048862;0.383340929790109;0.443428027704747
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.364868798048862;0.877651009054898;0.421834174322134
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.364868798048862;0.897903133695717;0.508760085534229
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.364868798048862;0.477224702755883;0.445900234490318
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.570162601617869;0.532484445543197;0.610170831769757
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.570162601617869;0.0364826305538503;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.570162601617869;0.00729190666951145;0.5392268447114
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.570162601617869;0.0822401837514101;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.570162601617869;0.0433918379215511;0.499205780348127
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.570162601617869;0.342516207156144;0.506665037190095
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.570162601617869;0.288656717832988;0.431608820912477
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.570162601617869;0.0357948752150554;0.419626141368071
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.570162601617869;0.143573716835371;0.44926969187992
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.570162601617869;0.0873209366443463;0.474001543860881
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.570162601617869;0.0213597365984665;0.490126329026965
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.570162601617869;0.0160062797650987;0.501612099614321
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.570162601617869;0.033849893248656;0.452342324144136
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.570162601617869;0.326183294951865;0.496705292677469
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.570162601617869;0.247558972790036;0.453026618543878
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.570162601617869;0.132561736831173;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.570162601617869;0.00593026666502035;0.472218253568729
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.570162601617869;0.130018942375332;0.486741932223334
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.570162601617869;0.0334632424905734;0.501185907985014
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.570162601617869;0.02304283384984;0.459671393287498
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.570162601617869;0.0908229201723617;0.440963036625757
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.570162601617869;0.0804429748742232;0.478648971767893
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.570162601617869;0.00702075977969201;0.465220708578589
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.570162601617869;0.143478906151299;0.475506344594406
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.570162601617869;0.00846215650930673;0.477060387122233
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.570162601617869;0.294868153378478;0.600565356220348
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.570162601617869;0.626661849463451;0.58831405411875
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.570162601617869;0.841480366761911;0.482976136016528
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.570162601617869;0.84136164510011;0.509191078203075
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.570162601617869;0.89247376577723;0.419534100653811
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.570162601617869;0.826708097319365;0.448038728956589
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.570162601617869;0.875130067518534;0.454668800351866
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.570162601617869;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.570162601617869;0.769304904984262;0.495579547575249
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.570162601617869;0.749602006721907;0.421545022485851
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.570162601617869;0.706719855497112;0.427939275193253
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.570162601617869;0.38878402973253;0.452927629474465
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.570162601617869;0.877651009054898;0.425881705855241
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.570162601617869;0.897903133695717;0.504153909323886
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.570162601617869;0.475542846569478;0.452818232282469
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.85856092774814;0.532484445543197;0.613938448729841
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.85856092774814;0.0364826305538503;0.563319208730309
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.85856092774814;0.00729190666951145;0.552573843305914
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.85856092774814;0.0847792932593656;0.489508045197522
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.85856092774814;0.0430256411445148;0.514890822270223
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.85856092774814;0.345741669809397;0.513125885941041
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.85856092774814;0.290635765073866;0.436778537189938
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.85856092774814;0.0357948752150554;0.426726698102042
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.85856092774814;0.147965820455306;0.450694825721066
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.85856092774814;0.0865263813057029;0.477210119025846
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.85856092774814;0.0213597365984665;0.502185240173581
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.85856092774814;0.0160062797650987;0.509496616649688
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.85856092774814;0.033849893248656;0.459294657148879
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.85856092774814;0.326183294951865;0.503644345647619
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.85856092774814;0.247558972790036;0.453026618543878
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.85856092774814;0.132561736831173;0.445266869278668
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.85856092774814;0.00593026666502035;0.480332315844117
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.85856092774814;0.130018942375332;0.49714373335504
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.85856092774814;0.0334632424905734;0.511897559197875
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.85856092774814;0.02304283384984;0.463959171080229
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.85856092774814;0.0908229201723617;0.449624991663442
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.85856092774814;0.079725389218503;0.479337677912715
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.85856092774814;0.00702075977969201;0.465220708578589
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.85856092774814;0.142283444151138;0.47902581012721
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.85856092774814;0.00846215650930673;0.481724039795453
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.85856092774814;0.29309671361442;0.60394586142917
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.85856092774814;0.626661849463451;0.600701137024479
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.85856092774814;0.841480366761911;0.492804611704018
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.85856092774814;0.84136164510011;0.521210652381363
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.85856092774814;0.89247376577723;0.437261871959716
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.85856092774814;0.826708097319365;0.455962844461645
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.85856092774814;0.874080153914253;0.461452944469445
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.85856092774814;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.85856092774814;0.769304904984262;0.508834241196006
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.85856092774814;0.747779377152521;0.428056398794331
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.85856092774814;0.706719855497112;0.43435140113678
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.85856092774814;0.397315514038536;0.455381816759672
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.85856092774814;0.877651009054898;0.432557826999984
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.85856092774814;0.897903133695717;0.515901500670147
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.85856092774814;0.473181347363525;0.453309954713308
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.22833598349806;0.532484445543197;0.62420767452353
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.22833598349806;0.0364826305538503;0.559984378385901
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.22833598349806;0.00729190666951145;0.552573843305914
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.22833598349806;0.0882793533457089;0.493026834732976
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.22833598349806;0.0425653447197377;0.516851967590953
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.22833598349806;0.345741669809397;0.514435684802954
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.22833598349806;0.297401801729164;0.444258893141279
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.22833598349806;0.0357948752150554;0.426726698102042
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.22833598349806;0.153953258433084;0.450694825721066
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.22833598349806;0.0855254222171859;0.483756915807976
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.22833598349806;0.0213597365984665;0.51396165548607
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.22833598349806;0.0160062797650987;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.22833598349806;0.033849893248656;0.466244553239987
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.22833598349806;0.326183294951865;0.509943028744903
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.22833598349806;0.247558972790036;0.453026618543878
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.22833598349806;0.132561736831173;0.451663097309569
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.22833598349806;0.00593026666502035;0.480332315844117
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.22833598349806;0.130018942375332;0.49714373335504
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.22833598349806;0.0334632424905734;0.511897559197875
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.22833598349806;0.02304283384984;0.472193029213492
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.22833598349806;0.0908229201723617;0.449624991663442
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.22833598349806;0.0788217756247404;0.479953067546368
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.22833598349806;0.00702075977969201;0.471610166926464
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.22833598349806;0.140773831778352;0.485179280378788
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.22833598349806;0.00846215650930673;0.491117810472655
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.22833598349806;0.292769760107022;0.609038510723419
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.22833598349806;0.626661849463451;0.602235120020267
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.22833598349806;0.841480366761911;0.494693353718962
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.22833598349806;0.84136164510011;0.522457033710967
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.22833598349806;0.89247376577723;0.448034556142716
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.22833598349806;0.826708097319365;0.46344793566315
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.22833598349806;0.873223048920851;0.461573638403853
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.22833598349806;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.22833598349806;0.769304904984262;0.511533116617927
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.22833598349806;0.74541840796583;0.428056398794331
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.22833598349806;0.706719855497112;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.22833598349806;0.40867227126392;0.459915513409777
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.22833598349806;0.877651009054898;0.434048749845247
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.22833598349806;0.897903133695717;0.518207943839395
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.22833598349806;0.470156149607107;0.454186419737869
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.67775997592602;0.532484445543197;0.624945538386347
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.67775997592602;0.0364826305538503;0.56000000495568
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.67775997592602;0.00729190666951145;0.555147600007964
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.67775997592602;0.0929275168142029;0.496841765802165
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.67775997592602;0.0420195822992428;0.521753359406465
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.67775997592602;0.350865091374858;0.513988207882002
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.67775997592602;0.306206528420405;0.4459704996474
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.67775997592602;0.0357948752150554;0.426726698102042
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.67775997592602;0.161787171881744;0.450694825721066
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.67775997592602;0.0843353770404086;0.491986218558019
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.67775997592602;0.0213597365984665;0.51396165548607
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.67775997592602;0.0160062797650987;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.67775997592602;0.033849893248656;0.48093368417689
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.67775997592602;0.326183294951865;0.509943028744903
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.67775997592602;0.247558972790036;0.453026618543878
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.67775997592602;0.132561736831173;0.452948108333996
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.67775997592602;0.00593026666502035;0.483362956071826
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.67775997592602;0.130018942375332;0.49714373335504
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.67775997592602;0.0334632424905734;0.519560933380162
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.67775997592602;0.02304283384984;0.473711457269192
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.67775997592602;0.0908229201723617;0.449624991663442
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.67775997592602;0.0777480176241116;0.479953067546368
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.67775997592602;0.00702075977969201;0.474874704432067
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.67775997592602;0.138973799638861;0.495183229864866
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.67775997592602;0.00846215650930673;0.498556995425178
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.67775997592602;0.292769760107022;0.609038510723419
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.67775997592602;0.626661849463451;0.601722919876783
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.67775997592602;0.841480366761911;0.501908326958125
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.67775997592602;0.84136164510011;0.529965997763052
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.67775997592602;0.89247376577723;0.448052195490719
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.67775997592602;0.826708097319365;0.468707324994677
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.67775997592602;0.873223048920851;0.467985042330574
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.67775997592602;0.901076217422183;0.4591982551692
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.67775997592602;0.769304904984262;0.519419635884215
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.67775997592602;0.744174038281238;0.428056398794331
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.67775997592602;0.706719855497112;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.67775997592602;0.425680185951044;0.459915513409777
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.67775997592602;0.877651009054898;0.434048749845247
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.67775997592602;0.897903133695717;0.520764103445527
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.67775997592602;0.466484511446166;0.454186419737869
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.20510511209039;0.532484445543197;0.62976991053033
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.20510511209039;0.0364826305538503;0.56784055352877
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.20510511209039;0.00729190666951145;0.555147600007964
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.20510511209039;0.0989749594920087;0.496841765802165
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.20510511209039;0.0413978675779066;0.528484369028724
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.20510511209039;0.349781514051752;0.532297141628629
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.20510511209039;0.317302364115118;0.4459704996474
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.20510511209039;0.0357948752150554;0.426726698102042
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.20510511209039;0.16119983531721;0.450694825721066
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.20510511209039;0.0829754250538287;0.492122278823376
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.20510511209039;0.0213597365984665;0.51396165548607
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.20510511209039;0.0160062797650987;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;2.20510511209039;0.033849893248656;0.500039889400099
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;2.20510511209039;0.326183294951865;0.509943028744903
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;2.20510511209039;0.247558972790036;0.453026618543878
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;2.20510511209039;0.132561736831173;0.452948108333996
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;2.20510511209039;0.00593026666502035;0.489352581094316
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;2.20510511209039;0.130018942375332;0.507317824436764
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;2.20510511209039;0.0334632424905734;0.521360286872956
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;2.20510511209039;0.02304283384984;0.473711457269192
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;2.20510511209039;0.0908229201723617;0.449624991663442
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;2.20510511209039;0.07652168993661;0.479953067546368
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;2.20510511209039;0.00702075977969201;0.475242521583667
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;2.20510511209039;0.136909759626153;0.505083040049579
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;2.20510511209039;0.00846215650930673;0.502006023214681
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;2.20510511209039;0.292769760107022;0.609038510723419
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;2.20510511209039;0.626661849463451;0.603657479078501
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;2.20510511209039;0.841480366761911;0.506760308981348
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;2.20510511209039;0.84136164510011;0.534249034099031
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;2.20510511209039;0.89247376577723;0.448052195490719
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;2.20510511209039;0.826708097319365;0.468962344204319
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;2.20510511209039;0.873223048920851;0.467985042330574
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;2.20510511209039;0.901076217422183;0.4591982551692
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;2.20510511209039;0.769304904984262;0.533725348000463
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;2.20510511209039;0.744174038281238;0.428056398794331
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;2.20510511209039;0.706719855497112;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;2.20510511209039;0.467141364503746;0.459915513409777
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;2.20510511209039;0.877651009054898;0.434048749845247
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;2.20510511209039;0.897903133695717;0.524435708364633
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;2.20510511209039;0.468931813213682;0.454186419737869
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.80864359904956;0.534643887373625;0.636052345572256
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.80864359904956;0.0364826305538503;0.56784055352877
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.80864359904956;0.00717367025571687;0.557716174863523
