data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.01827539887487;0.213909753854279;0.436206064235376
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.05620626413077;0.995338279553789;0.617162257680705
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.05620626413077;0.513253861293439;0.545409788200305
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.05620626413077;0.20524687722615;0.480850608667017
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.05620626413077;0.307750063150003;0.482424180133016
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.05620626413077;0.106426699962037;0.466509843726454
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.05620626413077;0.0176348001498039;0.440389372384088
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.05620626413077;0.149067121915614;0.430334922841443
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.05620626413077;0.0305350696179091;0.40242063922392
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.05620626413077;0.0194301393162528;0.426602307776736
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.05620626413077;0.0715594402855885;0.447486165291515
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.05620626413077;0.1643265711075;0.460718952830209
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.05620626413077;0.0246562356836588;0.484026315316054
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.05620626413077;0.0791332513164444;0.438593235758199
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.05620626413077;0.813423169358024;0.48403354510704
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.05620626413077;0.175857540146141;0.43391681367811
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.05620626413077;0.140130839006757;0.414933385376923
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.05620626413077;0.0346110299825097;0.412034017959603
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.05620626413077;0.110654079338914;0.464770976605333
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.05620626413077;0.0282291533040816;0.481912576788218
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.05620626413077;0.0303743911964822;0.429436091648664
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.05620626413077;0.0285003985506468;0.427538121606061
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.05620626413077;0.0162805271588191;0.444275621215127
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.05620626413077;0.012653035820292;0.423715246791662
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.05620626413077;0.286608602376541;0.474794832139957
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.05620626413077;0.00501186858521191;0.45871991244727
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.05620626413077;0.0125179147487156;0.558602504008317
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.05620626413077;0.994413291554707;0.596443977719447
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.05620626413077;0.953673196738288;0.505754089827956
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.05620626413077;0.983387643431869;0.538614426014538
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.05620626413077;0.654840451486884;0.425989402833064
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.05620626413077;0.381258714629571;0.443095586506432
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.05620626413077;0.840734848088181;0.447689413240647
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.05620626413077;0.847816589913033;0.453197792221296
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.05620626413077;0.971379410724081;0.513391299333124
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.05620626413077;0.505693007124453;0.421276802126421
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.05620626413077;0.302884633198749;0.403633304121904
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.05620626413077;0.167980928061708;0.431042332490042
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.05620626413077;0.64232830871041;0.434995267268591
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.05620626413077;0.331588864979656;0.476491207172863
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.05620626413077;0.197196488669281;0.437587298453137
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.11077126298727;0.994590157066196;0.614350873149727
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.11077126298727;0.476241575459036;0.542740168775281
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.11077126298727;0.184133538347507;0.477722605138852
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.11077126298727;0.302884633198749;0.481302923472142
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.11077126298727;0.0974355533007173;0.461846318019174
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.11077126298727;0.0155709763030427;0.440960913888228
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.11077126298727;0.134008201166351;0.431439560530605
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.11077126298727;0.0271441650582836;0.40561180188263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.11077126298727;0.0172006524775534;0.427065480817301
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.11077126298727;0.0682166833475056;0.449414214584673
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.11077126298727;0.145353891394185;0.461175111082557
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.11077126298727;0.0213332830268373;0.482992715047171
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.11077126298727;0.0653827654807837;0.439328917695075
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.11077126298727;0.790962261270812;0.481642166958906
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.11077126298727;0.159438071330077;0.435296296849644
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.11077126298727;0.125713867818602;0.418152570367006
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.11077126298727;0.0315155257286576;0.413301740701784
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.11077126298727;0.0988485866061339;0.468234244468254
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.11077126298727;0.0244006133318033;0.488908615666022
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.11077126298727;0.0295227755388035;0.428091027357053
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.11077126298727;0.0252365709878177;0.427656542440392
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.11077126298727;0.0145765410885264;0.445897946733096
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.11077126298727;0.0109528012617427;0.429113262840923
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.11077126298727;0.270372106424361;0.471096498013294
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.11077126298727;0.00431271102087927;0.462104378342126
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.11077126298727;0.0113624087194696;0.565544101839045
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.11077126298727;0.993501322583705;0.596443977719447
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.11077126298727;0.946796988245602;0.507921644372865
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.11077126298727;0.980833701879164;0.538614426014538
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.11077126298727;0.628143157376373;0.425989402833064
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.11077126298727;0.347649473409891;0.443095586506432
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.11077126298727;0.827131064997404;0.445939808607476
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.11077126298727;0.828125270461053;0.457075447751462
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.11077126298727;0.967044660486532;0.514482666818026
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.11077126298727;0.475509652398507;0.424670867288294
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.11077126298727;0.302884633198749;0.407154340946068
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.11077126298727;0.154392948115536;0.430672549984969
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.11077126298727;0.595584804868996;0.437946504317634
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.11077126298727;0.323337683879061;0.478526921263252
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.11077126298727;0.18851455937889;0.438980478093289
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.18499478337174;0.993456625147927;0.613732350082222
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.18499478337174;0.429284450835841;0.541824279914798
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.18499478337174;0.161371216826563;0.476125946526858
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.18499478337174;0.302884633198749;0.47975550861154
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.18499478337174;0.086919321594102;0.459208953279451
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.18499478337174;0.0132910781560823;0.444441740649634
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.18499478337174;0.116703315213399;0.431726639287779
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.18499478337174;0.0233697675351041;0.407729783884096
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.18499478337174;0.0147318541189813;0.432997352928419
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.18499478337174;0.0610793097121899;0.454588730179985
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.18499478337174;0.123730544317032;0.458078870496534
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.18499478337174;0.0177094381561049;0.481715249442823
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.18499478337174;0.0521450727073503;0.440795072148025
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.18499478337174;0.758020313634308;0.480798209741035
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.18499478337174;0.140395381508616;0.437691505193249
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.18499478337174;0.109235939060569;0.420558642385473
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.18499478337174;0.0262923904304034;0.413038414261282
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.18499478337174;0.0854647904887065;0.468154550441112
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.18499478337174;0.0202327640945918;0.490723049592733
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.18499478337174;0.0285528813944779;0.430816804130691
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.18499478337174;0.0216287395254893;0.429037638309566
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.18499478337174;0.0126517448687944;0.449503710490056
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.18499478337174;0.00910040460729389;0.430608133841611
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.18499478337174;0.23943022033004;0.46775820126153
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.18499478337174;0.00355843671077396;0.464949828654082
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.18499478337174;0.0100314902626227;0.563780515655628
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.18499478337174;0.992117810959975;0.595400466367989
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.18499478337174;0.936571507222998;0.505459005864296
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.18499478337174;0.97699100205625;0.537840518750781
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.18499478337174;0.590705521389037;0.432634556769164
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.18499478337174;0.328288188855658;0.445976960105846
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.18499478337174;0.808397289567281;0.450714690017831
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.18499478337174;0.800028047082063;0.459644561093332
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.18499478337174;0.960553393209775;0.513383002004689
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.18499478337174;0.411596049720815;0.423715043389602
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.18499478337174;0.299392568380887;0.414396136310216
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.18499478337174;0.134316046030706;0.430549429257037
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.18499478337174;0.536892559448007;0.440188002815651
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.18499478337174;0.323337683879061;0.479084511181342
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.18499478337174;0.177982106822116;0.437854946482288
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.28190121321158;0.991754881028123;0.614020580998039
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.28190121321158;0.374288970801304;0.541824279914798
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.28190121321158;0.136965440185615;0.476641379683119
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.28190121321158;0.293788713891968;0.480124565943476
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.28190121321158;0.0755947816780161;0.458877390900634
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.28190121321158;0.0109971364030798;0.446060545769187
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.28190121321158;0.0985103616754648;0.437152520729964
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.28190121321158;0.0195371445901158;0.408855012401849
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.28190121321158;0.0122402605138613;0.439827582742889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.28190121321158;0.0512158736988404;0.45933543876737
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.28190121321158;0.0950413165505132;0.456173090854331
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.28190121321158;0.0141286237380327;0.485020825961749
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.28190121321158;0.043604567934569;0.445360616612044
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.28190121321158;0.713907525057368;0.480651364790599
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.28190121321158;0.120168704515436;0.443550805836721
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.28190121321158;0.0920456309922427;0.423891158563153
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.28190121321158;0.0210917292100365;0.415455068450521
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.28190121321158;0.0716267554566555;0.469582937253341
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.28190121321158;0.0161225789246576;0.490129550490632
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.28190121321158;0.0257385497049885;0.433575907046431
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.28190121321158;0.0179945425308812;0.431528957356736
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.28190121321158;0.0106596104228438;0.450875336607846
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.28190121321158;0.00727032515186791;0.431951771969231
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.28190121321158;0.205445798993323;0.463102270558452
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.28190121321158;0.00282162221364978;0.465937282795505
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.28190121321158;0.00862235499068341;0.558175904214735
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.28190121321158;0.990057904657426;0.593414869668868
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.28190121321158;0.921576454477293;0.502966195085036
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.28190121321158;0.971328539356122;0.538821741670012
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.28190121321158;0.510258210318338;0.437921851381891
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.28190121321158;0.328288188855658;0.450732688788715
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.28190121321158;0.783755100701126;0.456849127135247
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.28190121321158;0.769024307643738;0.460560837759009
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.28190121321158;0.951054769863085;0.514066358891404
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.28190121321158;0.336712970184341;0.425633974205495
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.28190121321158;0.276073452880461;0.4175087607824
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.28190121321158;0.113126993694597;0.435591238708672
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.28190121321158;0.47397047196169;0.44832872664168
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.28190121321158;0.310256416683398;0.48261345197396
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.28190121321158;0.160060898908033;0.441455813622146
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.40451494043415;0.989239268093502;0.611163764842931
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.40451494043415;0.314909563958342;0.545986132411992
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.40451494043415;0.112819794452079;0.474276138492657
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.40451494043415;0.277169049402451;0.477768331371853
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.40451494043415;0.064257384777413;0.458043621750786
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.40451494043415;0.00886834087474603;0.452465758051896
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.40451494043415;0.0808379066305049;0.448216349564669
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.40451494043415;0.0159426972463865;0.410011422651055
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.40451494043415;0.00991945219122363;0.443870965103846
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.40451494043415;0.0417138641066091;0.457583063456854
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.40451494043415;0.0720802604943613;0.458010904863428
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.40451494043415;0.010884737788856;0.486714747923737
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.40451494043415;0.0354998956414721;0.444501887913316
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.40451494043415;0.657886540042814;0.486766458958618
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.40451494043415;0.100315755476498;0.445569732483142
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.40451494043415;0.0755201861952565;0.42721761073746
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.40451494043415;0.0163401703134346;0.424434040201657
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.40451494043415;0.0584444418223684;0.475784010110811
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.40451494043415;0.0124068515338528;0.490428777461528
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.40451494043415;0.0203913421701816;0.432122613765285
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.40451494043415;0.0146153867659478;0.439197346983638
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.40451494043415;0.00891067216103319;0.461850336697997
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.40451494043415;0.00576822894530344;0.441793619009174
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.40451494043415;0.171025770904285;0.460723855431305
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.40451494043415;0.00216157936196098;0.467656621606365
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.40451494043415;0.00723593488780545;0.553997686559168
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.40451494043415;0.987034338190801;0.592894447504297
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.40451494043415;0.899922331815729;0.499956680657375
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.40451494043415;0.963121453849011;0.535662587373449
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.40451494043415;0.44374949383029;0.441724456410002
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.40451494043415;0.328288188855658;0.454416523427028
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.40451494043415;0.744867308793646;0.455558020405197
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.40451494043415;0.715801072178166;0.460560837759009
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.40451494043415;0.937426198223885;0.509782407817763
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.40451494043415;0.313147221607116;0.42541068236025
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.40451494043415;0.242585334576484;0.421759171981345
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.40451494043415;0.0925070561871308;0.444555105817729
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.40451494043415;0.415857796501966;0.45015086957614
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.40451494043415;0.274184617338045;0.485470726662473
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.40451494043415;0.134262420071127;0.443498380501763
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.55586035296684;0.9855979062381;0.610623404568073
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.55586035296684;0.294101194872537;0.543234273895287
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.55586035296684;0.0858905060599985;0.47495254140483
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.55586035296684;0.22146773401421;0.470763888378573
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.55586035296684;0.0536081876970333;0.459397055308603
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.55586035296684;0.00702277937627495;0.456908958107453
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.55586035296684;0.0648116463681703;0.452879628837313
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.55586035296684;0.0127898917394234;0.415704487049449
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.55586035296684;0.00789871679166842;0.455459500916704
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.55586035296684;0.0331669074963394;0.458246908590112
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.55586035296684;0.0546948276498327;0.451478339253293
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.55586035296684;0.00815713532764943;0.490359607606305
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.55586035296684;0.0283262977647414;0.441825823387328
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.55586035296684;0.622706007297579;0.477076437532046
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.55586035296684;0.0821394269599476;0.44992163598109
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.55586035296684;0.060728892566114;0.432951228542666
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.55586035296684;0.0123090535136879;0.427322887557477
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.55586035296684;0.046747341242671;0.475784010110811
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.55586035296684;0.00928883198132069;0.493217705324205
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.55586035296684;0.0157896170369215;0.443745112649721
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.55586035296684;0.0116767264891525;0.445854395811802
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.55586035296684;0.00732524820048871;0.463332260714041
