data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.13024720864957;0.0938787519917739;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.13024720864957;0.0474429293078439;0.481249006199787
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.13024720864957;0.0178945431969889;0.48349678863274
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.13024720864957;0.058432972222072;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.13024720864957;0.349037807560575;0.485912391064111
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.13024720864957;0.241972424868219;0.425567386913835
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.13024720864957;0.133643980000186;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.13024720864957;0.00690197723452363;0.443989493342595
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.13024720864957;0.0957893450107858;0.466109296515912
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.13024720864957;0.0280013033903665;0.485413822193336
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.13024720864957;0.02446632417148;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.13024720864957;0.0693199246496759;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.13024720864957;0.0689247492537503;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.13024720864957;0.00720997574475595;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.13024720864957;0.148740405022159;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.13024720864957;0.00728823079220635;0.457080399186704
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.13024720864957;0.13056213565294;0.573296814984108
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.13024720864957;0.720586308780111;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.13024720864957;0.844308271631297;0.50123032844496
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.13024720864957;0.84136164510011;0.542653188010009
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.13024720864957;0.888334790294694;0.428523891474481
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.13024720864957;0.779060207529784;0.429256070301416
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.13024720864957;0.899450511410282;0.44312639550815
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.13024720864957;0.88664177112198;0.458433280705749
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.13024720864957;0.769304904984262;0.509501815880589
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.13024720864957;0.751493821392539;0.417883143782415
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.13024720864957;0.65026957742147;0.412332125992976
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.13024720864957;0.302884633198749;0.428953552689164
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.13024720864957;0.850336754536121;0.431847289601793
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.13024720864957;0.851849579661872;0.500188013230081
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.13024720864957;0.385142909079398;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.1351324415907;0.758021272543085;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.1351324415907;0.0952743298647249;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.1351324415907;0.0132777652987423;0.526125075502761
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.1351324415907;0.168319761489632;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.1351324415907;0.0505161026376446;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.1351324415907;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.1351324415907;0.197050376862819;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.1351324415907;0.0353535196090619;0.398951430734004
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.1351324415907;0.103135013383692;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.1351324415907;0.0935780742816929;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.1351324415907;0.0474104186002896;0.481249006199787
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.1351324415907;0.0178384473569859;0.48349678863274
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.1351324415907;0.0583885123129572;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.1351324415907;0.348585861958493;0.485912391064111
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.1351324415907;0.241784949697849;0.428227852619917
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.1351324415907;0.133534095714177;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.1351324415907;0.00689362571999138;0.443989493342595
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.1351324415907;0.0953978082626955;0.466109296515912
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.1351324415907;0.0280013033903665;0.485413822193336
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.1351324415907;0.0244421564881865;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.1351324415907;0.0692681327687572;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.1351324415907;0.0689247492537503;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.1351324415907;0.00720395361636571;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.1351324415907;0.148740405022159;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.1351324415907;0.00728823079220635;0.457857837994643
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.1351324415907;0.130461419858492;0.573296814984108
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.1351324415907;0.720586308780111;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.1351324415907;0.844308271631297;0.50123032844496
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.1351324415907;0.84136164510011;0.542653188010009
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.1351324415907;0.888334790294694;0.429603870420766
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.1351324415907;0.778880253905103;0.428892317090315
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.1351324415907;0.899350762170313;0.44312639550815
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.1351324415907;0.88664177112198;0.458433280705749
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.1351324415907;0.769304904984262;0.509501815880589
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.1351324415907;0.750822240955328;0.417883143782415
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.1351324415907;0.650039476497775;0.412332125992976
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.1351324415907;0.302884633198749;0.428953552689164
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.1351324415907;0.849380888757701;0.431847289601793
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.1351324415907;0.851849579661872;0.500188013230081
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.1351324415907;0.385142909079398;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.13584590456551;0.757992459160569;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.13584590456551;0.0952175084152674;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.13584590456551;0.0132755381274001;0.526125075502761
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.13584590456551;0.16828182369464;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.13584590456551;0.0505161026376446;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.13584590456551;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.13584590456551;0.197009546084125;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.13584590456551;0.0353483098920472;0.398951430734004
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.13584590456551;0.103122930913238;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.13584590456551;0.0935344377286335;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.13584590456551;0.047405691224123;0.481249006199787
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.13584590456551;0.0178303395758821;0.48349678863274
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.13584590456551;0.0583820472132291;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.13584590456551;0.348520085443015;0.485912391064111
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.13584590456551;0.24175767550526;0.428227852619917
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.13584590456551;0.133518114095331;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.13584590456551;0.00689241139789591;0.443989493342595
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.13584590456551;0.0953409578744001;0.466109296515912
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.13584590456551;0.0280013033903665;0.485413822193336
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.13584590456551;0.0244400467896298;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.13584590456551;0.0692606013559413;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.13584590456551;0.0689247492537503;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.13584590456551;0.00720307799507019;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.13584590456551;0.148740405022159;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.13584590456551;0.00728823079220635;0.457857837994643
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.13584590456551;0.130446772112574;0.573296814984108
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.13584590456551;0.720586308780111;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.13584590456551;0.844308271631297;0.50123032844496
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.13584590456551;0.84136164510011;0.542653188010009
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.13584590456551;0.888334790294694;0.429603870420766
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.13584590456551;0.778854042579762;0.428892317090315
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.13584590456551;0.899336229020078;0.44312639550815
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.13584590456551;0.88664177112198;0.458433280705749
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.13584590456551;0.769304904984262;0.509501815880589
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.13584590456551;0.750724234217359;0.417883143782415
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.13584590456551;0.650005970235462;0.412332125992976
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.13584590456551;0.302884633198749;0.428953552689164
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.13584590456551;0.849241064663594;0.431847289601793
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.13584590456551;0.851849579661872;0.500188013230081
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.13584590456551;0.385142909079398;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.13850787825059;0.757885132432929;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.13850787825059;0.095006244040459;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.13850787825059;0.0132672503681294;0.526125075502761
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.13850787825059;0.168140649005406;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.13850787825059;0.0505161026376446;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.13850787825059;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.13850787825059;0.196857599728793;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.13850787825059;0.0353289228952573;0.398617196202567
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.13850787825059;0.103077964892746;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.13850787825059;0.0933722427846161;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.13850787825059;0.0473880992556287;0.481249006199787
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.13850787825059;0.0178002771518739;0.485262336816745
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.13850787825059;0.0583579882311541;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.13850787825059;0.348275179496556;0.485912391064111
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.13850787825059;0.241656150100175;0.428227852619917
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.13850787825059;0.133458634246111;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.13850787825059;0.006887892701728;0.443989493342595
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.13850787825059;0.0951295857828672;0.465621177481751
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.13850787825059;0.0280013033903665;0.487243322018698
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.13850787825059;0.0244321961795555;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.13850787825059;0.069232573922159;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.13850787825059;0.0689247492537503;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.13850787825059;0.00719981967195393;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.13850787825059;0.148740405022159;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.13850787825059;0.00728823079220635;0.457857837994643
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.13850787825059;0.130392257526841;0.573296814984108
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.13850787825059;0.720586308780111;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.13850787825059;0.844308271631297;0.50123032844496
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.13850787825059;0.84136164510011;0.542653188010009
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.13850787825059;0.888334790294694;0.429603870420766
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.13850787825059;0.778756403409186;0.430901806605676
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.13850787825059;0.899282082813207;0.44312639550815
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.13850787825059;0.88664177112198;0.458433280705749
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.13850787825059;0.769304904984262;0.509501815880589
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.13850787825059;0.750358733599639;0.417883143782415
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.13850787825059;0.649881177715846;0.412332125992976
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.13850787825059;0.302884633198749;0.428953552689164
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.13850787825059;0.848718872019102;0.431847289601793
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.13850787825059;0.851849579661872;0.500188013230081
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.13850787825059;0.385142909079398;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.1485414713713;0.757483099195156;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.1485414713713;0.0942203025096559;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.1485414713713;0.0132363200523304;0.526125075502761
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.1485414713713;0.167613774633551;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.1485414713713;0.0505161026376446;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.1485414713713;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.1485414713713;0.196290437663186;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.1485414713713;0.0352565616710764;0.399588049231805
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.1485414713713;0.102910084357376;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.1485414713713;0.0927695106545668;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.1485414713713;0.0473224391057601;0.479882723484149
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.1485414713713;0.0176895793905868;0.486011536338377
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.1485414713713;0.0582681846694431;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.1485414713713;0.347359255661703;0.485912391064111
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.1485414713713;0.24127679852943;0.428227852619917
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.1485414713713;0.133236527481691;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.1485414713713;0.00687102932670404;0.443989493342595
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.1485414713713;0.0943432418385382;0.465621177481751
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.1485414713713;0.0280013033903665;0.487243322018698
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.1485414713713;0.0244028974505291;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.1485414713713;0.0691279531826939;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.1485414713713;0.0689247492537503;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.1485414713713;0.00718766004499975;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.1485414713713;0.148740405022159;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.1485414713713;0.00728823079220635;0.457857837994643
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.1485414713713;0.130188704351947;0.573296814984108
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.1485414713713;0.720586308780111;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.1485414713713;0.844308271631297;0.50123032844496
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.1485414713713;0.84136164510011;0.542653188010009
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.1485414713713;0.888334790294694;0.431381915561102
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.1485414713713;0.778390590994429;0.430901806605676
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.1485414713713;0.899079092043082;0.443507065302812
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.1485414713713;0.88664177112198;0.455996354968023
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.1485414713713;0.769304904984262;0.509501815880589
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.1485414713713;0.748983505987176;0.417883143782415
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.1485414713713;0.649413925284319;0.412332125992976
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.1485414713713;0.302884633198749;0.428953552689164
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.1485414713713;0.846743635602135;0.431847289601793
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.1485414713713;0.851849579661872;0.500188013230081
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.1485414713713;0.385142909079398;0.436715336444016
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.1708610968847;0.756602781962481;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.1708610968847;0.0925289050388233;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.1708610968847;0.0131692187909766;0.526125075502761
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.1708610968847;0.166470764453706;0.480508027304081
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.1708610968847;0.0505161026376446;0.466200129518268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.1708610968847;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.1708610968847;0.195059554484714;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.1708610968847;0.0350995353038516;0.399368172877796
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.1708610968847;0.102545524842889;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.1708610968847;0.0914760077299919;0.446910782735318
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.1708610968847;0.0471799608116942;0.479882723484149
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.1708610968847;0.0174573973636605;0.486011536338377
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.1708610968847;0.0580732843231337;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.1708610968847;0.345361781615908;0.485912391064111
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.1708610968847;0.240451351217692;0.428227852619917
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.1708610968847;0.132754002155856;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.1708610968847;0.00683444869817303;0.443989493342595
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.1708610968847;0.0926509691333708;0.465621177481751
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.1708610968847;0.0280013033903665;0.487814974469002
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.1708610968847;0.0243393364857498;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.1708610968847;0.0689008714566376;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.1708610968847;0.0689247492537503;0.457665028704379
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.1708610968847;0.00716128375069458;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.1708610968847;0.148740405022159;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.1708610968847;0.00728823079220635;0.457857837994643
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.1708610968847;0.129746554745026;0.573296814984108
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.1708610968847;0.720586308780111;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.1708610968847;0.844308271631297;0.501662558123717
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.1708610968847;0.84136164510011;0.542653188010009
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.1708610968847;0.888334790294694;0.431021308323103
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.1708610968847;0.777589212194006;0.432617474787257
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.1708610968847;0.898633696446827;0.444445199085764
