data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.167779399857867;0.00729190666951145;0.538677188074432
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.167779399857867;0.118582904003439;0.479060486387887
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.167779399857867;0.0441347924532032;0.457820734628985
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.167779399857867;0.329840508270151;0.484321236773659
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.167779399857867;0.277740081221334;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.167779399857867;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.167779399857867;0.1317430265187;0.416054200727373
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.167779399857867;0.0889281497195326;0.445813483064909
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.167779399857867;0.0213597365984665;0.466260257921937
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.167779399857867;0.0160062797650987;0.48517010792097
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.167779399857867;0.033849893248656;0.43294729750772
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.167779399857867;0.326183294951865;0.493479784829121
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.167779399857867;0.234984401878415;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.167779399857867;0.132561736831173;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.167779399857867;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.167779399857867;0.130018942375332;0.456699484213399
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.167779399857867;0.0334632424905734;0.483026194063154
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.167779399857867;0.02304283384984;0.419829274106128
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.167779399857867;0.0908229201723617;0.409761631588853
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.167779399857867;0.081895314370463;0.452086163066937
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.167779399857867;0.00702075977969201;0.432362577463909
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.167779399857867;0.13162140653599;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.167779399857867;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.167779399857867;0.280051636846816;0.598901321273633
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.167779399857867;0.695843659895357;0.613750298284161
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.167779399857867;0.841480366761911;0.49840886522722
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.167779399857867;0.84136164510011;0.547373515677203
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.167779399857867;0.89247376577723;0.422750872297176
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.167779399857867;0.826708097319365;0.441197798519264
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.167779399857867;0.876783831884792;0.454193252127283
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.167779399857867;0.901076217422183;0.455990027926833
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.167779399857867;0.769304904984262;0.498889168945688
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.167779399857867;0.752219815312742;0.414376150573828
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.167779399857867;0.706719855497112;0.404997007528651
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.167779399857867;0.374174381453307;0.430645682526063
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.167779399857867;0.877651009054898;0.426001165128259
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.167779399857867;0.897903133695717;0.507450103252436
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.167779399857867;0.480215075327047;0.426964219544262
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.170723547779405;0.650883857236394;0.636571311489325
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.170723547779405;0.046964526697534;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.170723547779405;0.00729190666951145;0.538677188074432
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.170723547779405;0.11734881929683;0.478653382213002
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.170723547779405;0.0441347924532032;0.457820734628985
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.170723547779405;0.328720399856264;0.484321236773659
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.170723547779405;0.276494392286225;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.170723547779405;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.170723547779405;0.1317430265187;0.416642074176612
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.170723547779405;0.0889281497195326;0.445813483064909
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.170723547779405;0.0213597365984665;0.466260257921937
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.170723547779405;0.0160062797650987;0.48517010792097
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.170723547779405;0.033849893248656;0.43294729750772
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.170723547779405;0.326183294951865;0.493479784829121
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.170723547779405;0.234984401878415;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.170723547779405;0.132561736831173;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.170723547779405;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.170723547779405;0.130018942375332;0.456699484213399
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.170723547779405;0.0334632424905734;0.483026194063154
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.170723547779405;0.02304283384984;0.419829274106128
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.170723547779405;0.0908229201723617;0.409761631588853
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.170723547779405;0.081895314370463;0.452086163066937
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.170723547779405;0.00702075977969201;0.432362577463909
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.170723547779405;0.131071115495892;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.170723547779405;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.170723547779405;0.280051636846816;0.598901321273633
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.170723547779405;0.695843659895357;0.613750298284161
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.170723547779405;0.841480366761911;0.49840886522722
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.170723547779405;0.84136164510011;0.545985371525173
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.170723547779405;0.89247376577723;0.422750872297176
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.170723547779405;0.826708097319365;0.441197798519264
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.170723547779405;0.876783831884792;0.454193252127283
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.170723547779405;0.901076217422183;0.455990027926833
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.170723547779405;0.769304904984262;0.498889168945688
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.170723547779405;0.752219815312742;0.414376150573828
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.170723547779405;0.706719855497112;0.404997007528651
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.170723547779405;0.374174381453307;0.430645682526063
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.170723547779405;0.877651009054898;0.425881705855241
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.170723547779405;0.897903133695717;0.507450103252436
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.170723547779405;0.480215075327047;0.426964219544262
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.175936580337724;0.648976800051511;0.637108394152282
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.175936580337724;0.046964526697534;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.175936580337724;0.00729190666951145;0.537774701881885
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.175936580337724;0.115217870032387;0.476698865252521
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.175936580337724;0.0441347924532032;0.457820734628985
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.175936580337724;0.326770692435294;0.484321236773659
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.175936580337724;0.274336519963645;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.175936580337724;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.175936580337724;0.1317430265187;0.416642074176612
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.175936580337724;0.0889281497195326;0.44716201088793
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.175936580337724;0.0213597365984665;0.466260257921937
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.175936580337724;0.0160062797650987;0.48517010792097
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.175936580337724;0.033849893248656;0.43294729750772
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.175936580337724;0.326183294951865;0.493404801269046
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.175936580337724;0.234984401878415;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.175936580337724;0.132561736831173;0.416514844591028
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.175936580337724;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.175936580337724;0.130018942375332;0.454852461605879
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.175936580337724;0.0334632424905734;0.484035851921734
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.175936580337724;0.02304283384984;0.419829274106128
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.175936580337724;0.0908229201723617;0.409761631588853
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.175936580337724;0.081895314370463;0.454331000084706
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.175936580337724;0.00702075977969201;0.432362577463909
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.175936580337724;0.13011878689566;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.175936580337724;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.175936580337724;0.280051636846816;0.5972120465314
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.175936580337724;0.695843659895357;0.613750298284161
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.175936580337724;0.841480366761911;0.498134440182299
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.175936580337724;0.84136164510011;0.545919535670198
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.175936580337724;0.89247376577723;0.422568582396636
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.175936580337724;0.826708097319365;0.441197798519264
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.175936580337724;0.876783831884792;0.452789997781874
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.175936580337724;0.901076217422183;0.456377555240341
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.175936580337724;0.769304904984262;0.498889168945688
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.175936580337724;0.752219815312742;0.414376150573828
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.175936580337724;0.706719855497112;0.40343081123198
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.175936580337724;0.374174381453307;0.430645682526063
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.175936580337724;0.877651009054898;0.425881705855241
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.175936580337724;0.897903133695717;0.507450103252436
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.175936580337724;0.480215075327047;0.426964219544262
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.184066750286191;0.646039481323566;0.637108394152282
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.184066750286191;0.046964526697534;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.184066750286191;0.00729190666951145;0.537308229216711
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.184066750286191;0.112027183989299;0.473250217236194
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.184066750286191;0.0441347924532032;0.458070380518795
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.184066750286191;0.323813644189779;0.485230628293963
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.184066750286191;0.271089285274237;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.184066750286191;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.184066750286191;0.1317430265187;0.416642074176612
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.184066750286191;0.0889281497195326;0.449970939164785
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.184066750286191;0.0213597365984665;0.466260257921937
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.184066750286191;0.0160062797650987;0.48559508326934
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.184066750286191;0.033849893248656;0.43294729750772
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.184066750286191;0.326183294951865;0.490861386511993
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.184066750286191;0.234984401878415;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.184066750286191;0.132561736831173;0.417876086581522
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.184066750286191;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.184066750286191;0.130018942375332;0.454523450554493
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.184066750286191;0.0334632424905734;0.484304247473086
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.184066750286191;0.02304283384984;0.419829274106128
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.184066750286191;0.0908229201723617;0.409761631588853
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.184066750286191;0.081895314370463;0.454331000084706
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.184066750286191;0.00702075977969201;0.432328087394726
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.184066750286191;0.128687682777846;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.184066750286191;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.184066750286191;0.280051636846816;0.596705667559963
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.184066750286191;0.695843659895357;0.613750298284161
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.184066750286191;0.841480366761911;0.497282733628117
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.184066750286191;0.84136164510011;0.548064180344478
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.184066750286191;0.89247376577723;0.419724065828524
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.184066750286191;0.826708097319365;0.441480283858367
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.184066750286191;0.876783831884792;0.452789997781874
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.184066750286191;0.901076217422183;0.456949622564478
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.184066750286191;0.769304904984262;0.497142074837606
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.184066750286191;0.752219815312742;0.414963424143292
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.184066750286191;0.706719855497112;0.402425879409175
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.184066750286191;0.374174381453307;0.43103859537751
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.184066750286191;0.877651009054898;0.425881705855241
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.184066750286191;0.897903133695717;0.507450103252436
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.184066750286191;0.480215075327047;0.426964219544262
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.195762310378171;0.64189361929341;0.637108394152282
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.195762310378171;0.046964526697534;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.195762310378171;0.00729190666951145;0.537308229216711
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.195762310378171;0.107703884126302;0.472842918858764
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.195762310378171;0.0441347924532032;0.460368984834055
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.195762310378171;0.319732128997235;0.485647821609156
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.195762310378171;0.266658520764056;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.195762310378171;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.195762310378171;0.1317430265187;0.416642074176612
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.195762310378171;0.0889281497195326;0.449970939164785
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.195762310378171;0.0213597365984665;0.466260257921937
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.195762310378171;0.0160062797650987;0.48559508326934
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.195762310378171;0.033849893248656;0.43294729750772
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.195762310378171;0.326183294951865;0.490861386511993
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.195762310378171;0.234984401878415;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.195762310378171;0.132561736831173;0.417205133399608
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.195762310378171;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.195762310378171;0.130018942375332;0.454950043404471
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.195762310378171;0.0334632424905734;0.484304247473086
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.195762310378171;0.02304283384984;0.419829274106128
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.195762310378171;0.0908229201723617;0.409761631588853
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.195762310378171;0.081895314370463;0.454973797994646
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.195762310378171;0.00702075977969201;0.437862869177052
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.195762310378171;0.126738187588565;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.195762310378171;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.195762310378171;0.280051636846816;0.59636856114363
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.195762310378171;0.695843659895357;0.613750298284161
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.195762310378171;0.841480366761911;0.49572879839553
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.195762310378171;0.84136164510011;0.545383857458791
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.195762310378171;0.89247376577723;0.418564649589147
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.195762310378171;0.826708097319365;0.441480283858367
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.195762310378171;0.876783831884792;0.452028277611404
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.195762310378171;0.901076217422183;0.456949622564478
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.195762310378171;0.769304904984262;0.496707160773181
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.195762310378171;0.752219815312742;0.414963424143292
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.195762310378171;0.706719855497112;0.401617993031325
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.195762310378171;0.374174381453307;0.43103859537751
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.195762310378171;0.877651009054898;0.425881705855241
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.195762310378171;0.897903133695717;0.507450103252436
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.195762310378171;0.480215075327047;0.426964219544262
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.211671513367031;0.636406094355654;0.637108394152282
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.211671513367031;0.046964526697534;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.211671513367031;0.00729190666951145;0.537280153837953
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.211671513367031;0.102285634074131;0.473638282649604
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.211671513367031;0.0441347924532032;0.461807498094604
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.211671513367031;0.314489342119487;0.485926346112128
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.211671513367031;0.261056056640525;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.211671513367031;0.0357948752150554;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.211671513367031;0.1317430265187;0.416995601325889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.211671513367031;0.0889281497195326;0.455319061455345
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.211671513367031;0.0213597365984665;0.466260257921937
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.211671513367031;0.0160062797650987;0.485878803174163
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.211671513367031;0.033849893248656;0.43294729750772
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.211671513367031;0.326183294951865;0.490861386511993
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.211671513367031;0.234984401878415;0.424324126236007
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.211671513367031;0.132561736831173;0.419180715137713
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.211671513367031;0.00593026666502035;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.211671513367031;0.130018942375332;0.455524233776204
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.211671513367031;0.0334632424905734;0.486329417200708
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.211671513367031;0.02304283384984;0.419829274106128
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.211671513367031;0.0908229201723617;0.409761631588853
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.211671513367031;0.081895314370463;0.454973797994646
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.211671513367031;0.00702075977969201;0.437862869177052
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.211671513367031;0.124276950961228;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.211671513367031;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.211671513367031;0.280051636846816;0.594353953424752
