data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.450583642984079;0.0921291968706095;0.416518254780776
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.450583642984079;0.109985613375739;0.438166204588548
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.450583642984079;0.00554538815687554;0.432280722713517
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.450583642984079;0.274367899285786;0.464438208257426
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.450583642984079;0.00846215650930673;0.452239381910085
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.450583642984079;0.21989785741987;0.579128670694816
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.450583642984079;0.836802666636931;0.621739509938022
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.450583642984079;0.882771681105268;0.494593623030456
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.450583642984079;0.902383802443311;0.533146080320876
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.450583642984079;0.882616181454169;0.420779430922577
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.450583642984079;0.750246223698127;0.441175028383798
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.450583642984079;0.886395934669064;0.453135807972085
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.450583642984079;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.450583642984079;0.869031778907852;0.506394476229137
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.450583642984079;0.731790108669812;0.414647667680393
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.450583642984079;0.622947908289055;0.404329678324402
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.450583642984079;0.354980628836782;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.450583642984079;0.839905256203084;0.423653415794916
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.450583642984079;0.724241336074549;0.489900833291233
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.450583642984079;0.350668958979013;0.418152205509454
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.451570064344658;0.816449888090529;0.649860468982765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.451570064344658;0.200574722512244;0.549394176474578
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.451570064344658;0.0157260381056108;0.546803268489872
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.451570064344658;0.223339335557498;0.481237752093432
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.451570064344658;0.0482961253420382;0.466789361220314
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.451570064344658;0.310256997703553;0.487650846185368
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.451570064344658;0.227418548126715;0.410046100075483
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.451570064344658;0.0294371268134087;0.40206368937268
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.451570064344658;0.1317430265187;0.423188360101191
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.451570064344658;0.0593277911099497;0.439478631125094
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.451570064344658;0.0306128675948432;0.487405759407153
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.451570064344658;0.0160482536609891;0.477631757159667
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.451570064344658;0.0895472086860986;0.434116321037712
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.451570064344658;0.467930565297584;0.489980494876495
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.451570064344658;0.18335842822283;0.416532685472574
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.451570064344658;0.122478918138654;0.416941660621018
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.451570064344658;0.00593873273220215;0.442345656481615
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.451570064344658;0.0989962216595539;0.463278665685147
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.451570064344658;0.0334632424905734;0.485192038369787
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.451570064344658;0.0312550030347185;0.424096961761418
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.451570064344658;0.0919913043476478;0.416518254780776
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.451570064344658;0.109777528147252;0.438166204588548
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.451570064344658;0.00554110681297515;0.432280722713517
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.451570064344658;0.27426815264148;0.464438208257426
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.451570064344658;0.00846215650930673;0.452239381910085
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.451570064344658;0.219834019735641;0.579128670694816
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.451570064344658;0.836731448858766;0.621739509938022
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.451570064344658;0.8826296952338;0.494593623030456
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.451570064344658;0.902288316182404;0.533146080320876
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.451570064344658;0.882417208106549;0.420779430922577
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.451570064344658;0.749841681818615;0.441175028383798
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.451570064344658;0.886170544959565;0.453135807972085
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.451570064344658;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.451570064344658;0.868818498187677;0.506394476229137
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.451570064344658;0.731685199218949;0.414647667680393
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.451570064344658;0.62245256708719;0.404329678324402
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.451570064344658;0.354560643014645;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.451570064344658;0.839717940113974;0.423653415794916
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.451570064344658;0.724135243071831;0.489900833291233
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.451570064344658;0.350540575417114;0.418152205509454
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.455288114088378;0.815745158709807;0.649860468982765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.455288114088378;0.199184976070781;0.550957917640665
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.455288114088378;0.0156893199698506;0.545875472782628
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.455288114088378;0.222221657881031;0.481237752093432
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.455288114088378;0.0482097608448236;0.466789361220314
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.455288114088378;0.308846944177052;0.489616209443578
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.455288114088378;0.226144362739842;0.410046100075483
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.455288114088378;0.0292782613751935;0.401661588229531
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.455288114088378;0.1317430265187;0.424501659145661
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.455288114088378;0.0590043481065874;0.439478631125094
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.455288114088378;0.0304001321023574;0.487405759407153
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.455288114088378;0.0160185964085341;0.478909419225983
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.455288114088378;0.0893587209605347;0.434116321037712
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.455288114088378;0.465226148006104;0.489980494876495
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.455288114088378;0.18335842822283;0.416532685472574
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.455288114088378;0.121880842076828;0.416941660621018
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.455288114088378;0.00589713024184811;0.44259041377321
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.455288114088378;0.0986718738432813;0.46434917661585
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.455288114088378;0.0334632424905734;0.485609118379283
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.455288114088378;0.0310767625081223;0.423199640270349
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.455288114088378;0.0914776018645352;0.416518254780776
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.455288114088378;0.109000247170342;0.437730504615694
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.455288114088378;0.00552515529817548;0.431691687983343
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.455288114088378;0.27389424663125;0.464438208257426
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.455288114088378;0.00846215650930673;0.454644175040868
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.455288114088378;0.219594853180279;0.579128670694816
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.455288114088378;0.836462680880883;0.621739509938022
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.455288114088378;0.882093479722883;0.497611115120881
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.455288114088378;0.901927520339146;0.533146080320876
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.455288114088378;0.881666747228139;0.421561387108646
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.455288114088378;0.748318412192705;0.440929748359038
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.455288114088378;0.885320446242231;0.453135807972085
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.455288114088378;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.455288114088378;0.868014322029921;0.508177670757027
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.455288114088378;0.731290964269839;0.414647667680393
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.455288114088378;0.62059045788291;0.405823875482584
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.455288114088378;0.352987784470046;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.455288114088378;0.839010864031059;0.423653415794916
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.455288114088378;0.723736570229132;0.489900833291233
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.455288114088378;0.350058954294505;0.418152205509454
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.463558877804001;0.814178470182444;0.649860468982765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.463558877804001;0.196151363273492;0.550957917640665
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.463558877804001;0.0156090090561923;0.545875472782628
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.463558877804001;0.219780255064391;0.480348539850453
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.463558877804001;0.0480207981946079;0.467404816459039
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.463558877804001;0.305772926285118;0.489898781487688
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.463558877804001;0.223372257403425;0.410046100075483
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.463558877804001;0.0289360564233359;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.463558877804001;0.1317430265187;0.424141817563202
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.463558877804001;0.0583068494453568;0.439478631125094
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.463558877804001;0.029939985860061;0.487405759407153
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.463558877804001;0.0160062797650987;0.478909419225983
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.463558877804001;0.0889460001424034;0.434737706147686
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.463558877804001;0.459283054279572;0.489980494876495
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.463558877804001;0.18335842822283;0.416532685472574
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.463558877804001;0.120588454417703;0.418439078542239
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.463558877804001;0.00580758456242746;0.441251317210007
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.463558877804001;0.0979724195082887;0.463545837067485
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.463558877804001;0.0334632424905734;0.486913897728867
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.463558877804001;0.0306927729865514;0.421885807150772
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.463558877804001;0.0908229201723617;0.416464950602739
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.463558877804001;0.10731028527816;0.43947523606968
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.463558877804001;0.00549069689039454;0.431691687983343
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.463558877804001;0.273074031220828;0.464438208257426
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.463558877804001;0.00846215650930673;0.457392446120139
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.463558877804001;0.219070940264414;0.579128670694816
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.463558877804001;0.835862981036546;0.622807443527463
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.463558877804001;0.880894971276228;0.497611115120881
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.463558877804001;0.901120020145319;0.532433139811494
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.463558877804001;0.879994723598671;0.420055783538488
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.463558877804001;0.744938987930265;0.443185379872861
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.463558877804001;0.883426498898193;0.453135807972085
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.463558877804001;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.463558877804001;0.866224055078887;0.508177670757027
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.463558877804001;0.730420720852624;0.413738692052676
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.463558877804001;0.616476517092562;0.405025886458153
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.463558877804001;0.349546194847323;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.463558877804001;0.837432293001634;0.425895011594528
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.463558877804001;0.722856584896168;0.489900833291233
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.463558877804001;0.349000411282733;0.418152205509454
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.478203441080286;0.811408757636629;0.649860468982765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.478203441080286;0.190970073169176;0.550411193383876
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.478203441080286;0.015471281655506;0.546338974974267
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.478203441080286;0.215604219257834;0.479122735913384
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.478203441080286;0.0476965367671364;0.467810846441059
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.478203441080286;0.302703852047391;0.487770586996222
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.478203441080286;0.218667799602008;0.409336623951791
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.478203441080286;0.0283658114585035;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.478203441080286;0.1317430265187;0.423778154884918
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.478203441080286;0.0571421622606907;0.437983394985784
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.478203441080286;0.0291672801092748;0.484921670753284
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.478203441080286;0.0160062797650987;0.478909419225983
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.478203441080286;0.0882367556132742;0.433089465501455
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.478203441080286;0.449004890441529;0.489980494876495
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.478203441080286;0.18335842822283;0.418063339812188
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.478203441080286;0.1184223175227;0.418644149889329
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.478203441080286;0.00565857423314303;0.440111473829564
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.478203441080286;0.0968044531384671;0.463545837067485
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.478203441080286;0.0334632424905734;0.486913897728867
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.478203441080286;0.0300527484504012;0.421885807150772
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.478203441080286;0.0908229201723617;0.413504722441424
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.478203441080286;0.104444787109907;0.441135306803066
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.478203441080286;0.00543296928291603;0.431359367481751
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.478203441080286;0.271659710489451;0.46405336599588
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.478203441080286;0.00846215650930673;0.457392446120139
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.478203441080286;0.218169898876703;0.578881435208223
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.478203441080286;0.834795299427504;0.619085561573334
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.478203441080286;0.878754795315892;0.496748769776008
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.478203441080286;0.899674356501181;0.532433139811494
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.478203441080286;0.87702605880412;0.42333990177279
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.478203441080286;0.738988175964186;0.443185379872861
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.478203441080286;0.880064671735143;0.451644237781252
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.478203441080286;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.478203441080286;0.863050518870267;0.508177670757027
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.478203441080286;0.728902360298142;0.414140903015367
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.478203441080286;0.609289667730071;0.406524019193809
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.478203441080286;0.343643045755575;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.478203441080286;0.834619335753665;0.425529905836692
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.478203441080286;0.721321406346577;0.489900833291233
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.478203441080286;0.347168527294239;0.418218685518173
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.501042889505996;0.807104519386884;0.648743787793331
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.501042889505996;0.183350287570878;0.54924800072096
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.501042889505996;0.0152672546153033;0.54381390799847
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.501042889505996;0.209444996679535;0.479122735913384
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.501042889505996;0.0456073399354474;0.467731664405629
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.501042889505996;0.295488209740797;0.488651392863947
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.501042889505996;0.211821597428776;0.409336623951791
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.501042889505996;0.0275587618694661;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.501042889505996;0.1317430265187;0.423778154884918
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.501042889505996;0.055488699812972;0.43972640142969
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.501042889505996;0.0280604767043601;0.484100404071394
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.501042889505996;0.0160062797650987;0.478082962996051
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.501042889505996;0.0863255231751299;0.427850961370026
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.501042889505996;0.433591293736385;0.492236404575559
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.501042889505996;0.18335842822283;0.417488207120262
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.501042889505996;0.115329606938822;0.418289346476618
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.501042889505996;0.00544812609640924;0.441325797851481
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.501042889505996;0.0951463061569383;0.468714741379607
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.501042889505996;0.0334632424905734;0.489346597980012
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.501042889505996;0.0291466205703968;0.421885807150772
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.501042889505996;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.501042889505996;0.100276827507734;0.442120213016264
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.501042889505996;0.00535057973134146;0.432516959504653
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.501042889505996;0.269546465038237;0.46405336599588
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.501042889505996;0.00846215650930673;0.460939326251332
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.501042889505996;0.216829114031346;0.578552818894895
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.501042889505996;0.833116834946056;0.618557482786403
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.501042889505996;0.875376377857662;0.499034013512362
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.501042889505996;0.897382542268844;0.532433139811494
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.501042889505996;0.872378936556525;0.427946883328739
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.501042889505996;0.729800610535258;0.443185379872861
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.501042889505996;0.87480692291795;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.501042889505996;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.501042889505996;0.858096519117184;0.510137736449922
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.501042889505996;0.726590755839075;0.419625978429874
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.501042889505996;0.59833607326658;0.40626169826247
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.501042889505996;0.334908944406726;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.501042889505996;0.830192623964312;0.425529905836692
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.501042889505996;0.718984635062088;0.490528177827267
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.501042889505996;0.344415670880611;0.415703823312647
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.533898308669891;0.800958614352995;0.648743787793331
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.533898308669891;0.17329825732111;0.548575050260243
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.533898308669891;0.0147694239442995;0.542171990685969
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.533898308669891;0.201277312766319;0.477633024995218
