data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.34878929004188;0.255839711154094;0.436100691158059
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.34878929004188;0.0767237707859732;0.444042479754766
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.34878929004188;0.0188911048640869;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.34878929004188;0.0629078907955382;0.458752024316035
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.34878929004188;0.0174991659217663;0.443408456023484
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.34878929004188;0.184229161488121;0.493378279266124
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.34878929004188;0.458605763704766;0.4197067832753
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.34878929004188;0.233991249868318;0.408686323463268
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.34878929004188;0.00757742301580707;0.444153172020173
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.34878929004188;0.301961198653895;0.437083396939634
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.34878929004188;0.231511615887021;0.448680975628468
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.34878929004188;0.0312066545543012;0.436524647546012
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.34878929004188;0.121970578986813;0.425730634939197
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.34878929004188;0.0894357941429916;0.453264700400967
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.34878929004188;0.0287873627249585;0.436915511539747
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.34878929004188;0.0390118148490582;0.465833562583735
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.34878929004188;0.0629356891155643;0.433015576559095
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.34878929004188;0.83572605696641;0.545404571849812
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.34878929004188;0.129922704004385;0.623106503034311
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.34878929004188;0.59086862554443;0.502393355843977
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.34878929004188;0.473283332434268;0.553618931032981
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.34878929004188;0.899207079363218;0.41752340908268
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.34878929004188;0.887914471642165;0.445771786719936
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.34878929004188;0.851347376605462;0.45112471754115
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.34878929004188;0.883708947824968;0.459146765483559
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.34878929004188;0.378438582921161;0.516646152503834
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.34878929004188;0.788496647303463;0.415020585856966
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.34878929004188;0.801830343429428;0.40901605638593
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.34878929004188;0.412480625982597;0.433636712768962
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.34878929004188;0.877522770749586;0.425881705855241
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.34878929004188;0.955165290686256;0.510721407700049
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.34878929004188;0.469628028066019;0.429706026050654
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.4541915137562;0.0790860307785964;0.647636446867885
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.4541915137562;0.00841995504440932;0.54801087556233
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.4541915137562;0.00164149789614992;0.537199066508179
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.4541915137562;0.0281072141887737;0.470828088302623
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.4541915137562;0.0160362166949207;0.453728170565779
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.4541915137562;0.495523353914222;0.49056258641634
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.4541915137562;0.317816829515453;0.417156199263923
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.4541915137562;0.0799665469828053;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.4541915137562;0.278247665116388;0.436861230533594
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.4541915137562;0.0824404694608157;0.445742846327119
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.4541915137562;0.0218366931435534;0.474135489620115
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.4541915137562;0.0677712179516585;0.461406947585088
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.4541915137562;0.0182024575855499;0.442824930864211
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.4541915137562;0.191296730337708;0.492739093638956
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.4541915137562;0.477956435459257;0.4197067832753
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.4541915137562;0.243069666762955;0.408321507004243
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.4541915137562;0.00882083442005862;0.443537363631842
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.4541915137562;0.302884633198749;0.445022438802878
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.4541915137562;0.248424272662845;0.452281577589653
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.4541915137562;0.0329758522964067;0.438005854920784
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.4541915137562;0.136950778705498;0.436258642989077
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.4541915137562;0.0957665719065478;0.455070373402467
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.4541915137562;0.0328034315301911;0.437389021709142
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.4541915137562;0.0410516204390497;0.46430101822911
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.4541915137562;0.0678275494377386;0.436770953926967
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.4541915137562;0.851738326368323;0.547440802580983
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.4541915137562;0.139217238015587;0.622589530054144
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.4541915137562;0.618934820160351;0.504503704624261
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.4541915137562;0.480515367661475;0.551230547248203
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.4541915137562;0.91093592144;0.422374478156215
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.4541915137562;0.898941012800571;0.447730111084895
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.4541915137562;0.859461438484792;0.451592234839968
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.4541915137562;0.888887476099501;0.453676444203625
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.4541915137562;0.405765125400799;0.514639307442927
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.4541915137562;0.812672192313914;0.416299984687675
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.4541915137562;0.812014615932128;0.411110407313952
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.4541915137562;0.435819483948285;0.434524876693413
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.4541915137562;0.891044452534275;0.426729081670447
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.4541915137562;0.957940715694778;0.509779752109083
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.4541915137562;0.494382822107739;0.435040301774086
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.59756774878561;0.0868160878909803;0.647068644986773
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.59756774878561;0.00885079534410931;0.547827320625879
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.59756774878561;0.00193604409292006;0.535836688857951
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.59756774878561;0.0309244433647434;0.470419689637168
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.59756774878561;0.0184454636683622;0.452562131198975
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.59756774878561;0.529499155549126;0.489332433004875
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.59756774878561;0.337986128776039;0.424921082683308
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.59756774878561;0.0845722623473193;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.59756774878561;0.301606510848056;0.439905045035448
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.59756774878561;0.0901639079360797;0.447430664056418
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.59756774878561;0.0236033488870043;0.474597722902698
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.59756774878561;0.0747884466509917;0.459635763492235
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.59756774878561;0.0192177947876353;0.440390813825218
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.59756774878561;0.200810541863163;0.488451568512713
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.59756774878561;0.502385002315648;0.420165866799331
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.59756774878561;0.264949780023154;0.413214169547226
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.59756774878561;0.0106404871993673;0.443537363631842
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.59756774878561;0.302884633198749;0.45141664207026
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.59756774878561;0.265860352556083;0.454784168267622
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.59756774878561;0.0355713267037394;0.439188549173999
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.59756774878561;0.157737132714071;0.434589620605643
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.59756774878561;0.106599501252568;0.461554146510022
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.59756774878561;0.0366973751054388;0.438303954162054
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.59756774878561;0.0440096397667731;0.466260141394253
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.59756774878561;0.077241168573401;0.439367200588042
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.59756774878561;0.869903264928126;0.550200497148218
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.59756774878561;0.151656796233977;0.621494870183952
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.59756774878561;0.652849125099066;0.498194277382143
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.59756774878561;0.495890950954412;0.546793209823939
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.59756774878561;0.923680762771839;0.427483800786943
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.59756774878561;0.91130513306158;0.44921139035148
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.59756774878561;0.864270971115828;0.447872843513529
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.59756774878561;0.894855926862426;0.454901916993359
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.59756774878561;0.441247678615235;0.515077426703371
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.59756774878561;0.834926211147398;0.418427145206209
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.59756774878561;0.823456972814737;0.41538522041535
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.59756774878561;0.465590857355204;0.443393195492607
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.59756774878561;0.905867796864473;0.428083166098696
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.59756774878561;0.96109950847026;0.509922948050617
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.59756774878561;0.516257835496059;0.439437164364773
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;1.78476015071704;0.0968072492722502;0.64537103918654
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;1.78476015071704;0.0094669268521032;0.548296042185725
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;1.78476015071704;0.00234915266444421;0.534853051115674
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;1.78476015071704;0.0349054186288533;0.468102534970051
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;1.78476015071704;0.0212519928227134;0.451987788810806
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;1.78476015071704;0.566138295290342;0.491920434572852
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;1.78476015071704;0.362806670679362;0.427446426797705
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;1.78476015071704;0.0916786322348241;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;1.78476015071704;0.302884633198749;0.447131097293751
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;1.78476015071704;0.100114545730147;0.452897430103372
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;1.78476015071704;0.026056976300195;0.470377481407492
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;1.78476015071704;0.0855156087231595;0.46454903791493
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;1.78476015071704;0.0206332026999088;0.439868514832403
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;1.78476015071704;0.212971162410843;0.488451568512713
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;1.78476015071704;0.531251201276426;0.422894945160756
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;1.78476015071704;0.295921846593041;0.415588364584211
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;1.78476015071704;0.0132139965286426;0.44236515024624
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;1.78476015071704;0.302884633198749;0.461668052464714
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;1.78476015071704;0.284306545959082;0.463539256315243
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;1.78476015071704;0.0392431009795667;0.437817808429927
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;1.78476015071704;0.177205507313956;0.435731369751603
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;1.78476015071704;0.120817826431956;0.468843845531012
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;1.78476015071704;0.0419000548624044;0.440767005639608
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;1.78476015071704;0.0481542479717987;0.464129500388628
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;1.78476015071704;0.0904161708548681;0.446499111500826
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;1.78476015071704;0.888753567705703;0.551553240994745
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;1.78476015071704;0.167478129887148;0.621644033609067
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;1.78476015071704;0.690642837681864;0.493700544749855
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;1.78476015071704;0.53123844850442;0.541085734288598
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;1.78476015071704;0.93628223933522;0.433976486659077
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;1.78476015071704;0.924000097975148;0.451792655537844
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;1.78476015071704;0.869549730674589;0.452028277611404
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;1.78476015071704;0.901187576208681;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;1.78476015071704;0.483699390872141;0.515077426703371
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;1.78476015071704;0.849946477036595;0.420246865144595
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;1.78476015071704;0.838058308312464;0.41818806242282
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;1.78476015071704;0.501017359182753;0.447239691381077
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;1.78476015071704;0.920681632625254;0.431442711291444
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;1.78476015071704;0.964404622476738;0.511822586213814
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;1.78476015071704;0.527425886206845;0.444491259925692
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.02161087513744;0.109204475073046;0.644807098378935
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.02161087513744;0.0103206256105659;0.548249134041695
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.02161087513744;0.00291115416921881;0.532482318008939
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.02161087513744;0.0403302689637726;0.468066195957833
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.02161087513744;0.0234984033178173;0.450077515073759
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.02161087513744;0.605566560826321;0.49536164731026
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.02161087513744;0.390654625367859;0.430618892390006
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.02161087513744;0.101002947412423;0.402102797820375
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.02161087513744;0.312833582557966;0.451541523103903
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.02161087513744;0.112422717307151;0.458913635819943
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.02161087513744;0.0295902600513969;0.467605735768317
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.02161087513744;0.106135120416986;0.468700220958242
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;2.02161087513744;0.022545489478096;0.440122039935106
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;2.02161087513744;0.239774056680568;0.487616463676206
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;2.02161087513744;0.563403698145663;0.42629521425797
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;2.02161087513744;0.304431171379852;0.424678239430844
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;2.02161087513744;0.0167388172455822;0.443924238791015
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;2.02161087513744;0.302884633198749;0.467973300100602
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;2.02161087513744;0.302884633198749;0.468762805944724
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;2.02161087513744;0.0442544579074177;0.438893663166847
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;2.02161087513744;0.189376325170352;0.437784718723895
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;2.02161087513744;0.138708210155831;0.470230319330982
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;2.02161087513744;0.0486105375636236;0.441087960530143
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;2.02161087513744;0.058802947245353;0.462035390751567
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;2.02161087513744;0.107454306192189;0.447989792520764
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;2.02161087513744;0.904929507244862;0.551553240994745
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;2.02161087513744;0.186718680726734;0.620405747666607
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;2.02161087513744;0.725654232869698;0.494119857959039
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;2.02161087513744;0.570745983530023;0.538039265524756
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;2.02161087513744;0.947801149222105;0.439454817461553
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;2.02161087513744;0.936099659597341;0.453964637147408
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;2.02161087513744;0.881668729888329;0.454262491307722
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;2.02161087513744;0.911223865828329;0.459146765483559
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;2.02161087513744;0.531245662834741;0.513972786056216
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;2.02161087513744;0.868444659386186;0.422993005108679
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;2.02161087513744;0.857552962997175;0.427097804115677
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;2.02161087513744;0.540493074831368;0.452390675112221
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;2.02161087513744;0.934387943019784;0.437519958740822
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;2.02161087513744;0.967625481204768;0.510324568741484
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;2.02161087513744;0.539652806479391;0.4468347682787
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.31396207763374;0.131813053211129;0.644807098378935
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.31396207763374;0.0114641809144271;0.546073025497861
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.31396207763374;0.00365244009873444;0.53366055967318
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.31396207763374;0.0472520538035898;0.474530587437505
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.31396207763374;0.0274253214915933;0.452626032798712
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.31396207763374;0.645291193702785;0.497869726580906
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.31396207763374;0.417284343845981;0.430618892390006
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.31396207763374;0.128419798161365;0.404751538334556
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.31396207763374;0.349088638007803;0.451541523103903
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.31396207763374;0.127093113150545;0.456419756729631
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.31396207763374;0.0361605947082864;0.470723882653397
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.31396207763374;0.132179847483925;0.474915866616061
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;2.31396207763374;0.0250495224824432;0.440955565050175
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;2.31396207763374;0.281745698656346;0.485954776961665
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;2.31396207763374;0.597344262593747;0.434971663751884
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;2.31396207763374;0.344529093032384;0.433184475477735
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;2.31396207763374;0.0213159738126683;0.446700827229393
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;2.31396207763374;0.302884633198749;0.478608393293548
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;2.31396207763374;0.302884633198749;0.467754252236169
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;2.31396207763374;0.0508323160309811;0.439730704095986
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;2.31396207763374;0.203306717748116;0.438715733438556
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;2.31396207763374;0.160300604619727;0.473182908823794
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;2.31396207763374;0.0569816092147639;0.443150832681704
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;2.31396207763374;0.0780404623142201;0.463786031356782
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;2.31396207763374;0.118646924126649;0.4495765463098
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;2.31396207763374;0.9133672367188;0.551553240994745
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;2.31396207763374;0.209165280166697;0.617160585742776
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;2.31396207763374;0.767690562923455;0.495767268322433
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;2.31396207763374;0.611171243829838;0.535093980617866
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;2.31396207763374;0.957697048110022;0.441458381215248
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;2.31396207763374;0.946950957064855;0.456712618309541
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;2.31396207763374;0.899274907375018;0.459084732425441
