data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;2.10207191211238;0.0148295391118873;0.477686669885923
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;2.10207191211238;0.334700883230498;0.582774082872378
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;2.10207191211238;0.607749995085928;0.615884060296485
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;2.10207191211238;0.8479563432231;0.495639099841171
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;2.10207191211238;0.824249905641184;0.535944396516144
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;2.10207191211238;0.89247376577723;0.450945520281722
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;2.10207191211238;0.827504717363382;0.463531987961335
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;2.10207191211238;0.893748488778534;0.465596905644822
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;2.10207191211238;0.901076217422183;0.468759177786018
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;2.10207191211238;0.769562308965965;0.495017048731805
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;2.10207191211238;0.79139989286958;0.435945309595895
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;2.10207191211238;0.752753544439683;0.433060334703506
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;2.10207191211238;0.431126930287308;0.441903223677867
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;2.10207191211238;0.877651009054898;0.44395540255345
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;2.10207191211238;0.90486296118292;0.514770668066842
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;2.10207191211238;0.558952830508166;0.462391560518127
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;2.7551952753577;0.557441055961323;0.641438197341623
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;2.7551952753577;0.0338652868989952;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;2.7551952753577;0.00729190666951145;0.537463631700562
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;2.7551952753577;0.103249208256355;0.482971599948583
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;2.7551952753577;0.0441347924532032;0.469604419861262
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;2.7551952753577;0.374366923854651;0.511501141283417
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;2.7551952753577;0.319607495511716;0.426280327251018
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;2.7551952753577;0.0683213605021297;0.418591699975238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;2.7551952753577;0.257385920980878;0.441500464175797
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;2.7551952753577;0.0889281497195326;0.454974580337826
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;2.7551952753577;0.0260278967603716;0.485217150411535
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;2.7551952753577;0.0260569866475808;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;2.7551952753577;0.0397293953276435;0.45447606014034
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;2.7551952753577;0.357516967903969;0.492241437494233
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;2.7551952753577;0.33415945468918;0.443728977238992
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;2.7551952753577;0.245265477695656;0.440119114858298
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;2.7551952753577;0.00715311946051308;0.463633715607234
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;2.7551952753577;0.189504653121818;0.460998204549675
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;2.7551952753577;0.0639132607931754;0.503304453431543
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;2.7551952753577;0.0352717008318657;0.455291301654349
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;2.7551952753577;0.110552328241319;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;2.7551952753577;0.131226719478398;0.461378515277889
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;2.7551952753577;0.010606330508127;0.458134990589841
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;2.7551952753577;0.181606651053576;0.466411886071005
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;2.7551952753577;0.0148295391118873;0.477686669885923
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;2.7551952753577;0.346706613032741;0.586632648536285
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;2.7551952753577;0.619426666101514;0.614839706490551
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;2.7551952753577;0.853380343920706;0.501539803802692
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;2.7551952753577;0.838929863577638;0.534490235370458
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;2.7551952753577;0.89247376577723;0.455733376280691
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;2.7551952753577;0.827504717363382;0.469123432708579
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;2.7551952753577;0.893748488778534;0.472675386689876
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;2.7551952753577;0.901076217422183;0.46957835608759
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;2.7551952753577;0.77770514773678;0.496892915913082
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;2.7551952753577;0.79139989286958;0.441326939520071
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;2.7551952753577;0.752753544439683;0.436080421158193
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;2.7551952753577;0.443144705017934;0.441903223677867
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;2.7551952753577;0.877651009054898;0.446521041416251
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;2.7551952753577;0.90486296118292;0.519199248688644
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;2.7551952753577;0.570316773560758;0.462882975477394
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;3.58365653801348;0.567352618665157;0.641438197341623
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;3.58365653801348;0.0354571249845644;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;3.58365653801348;0.00729190666951145;0.537169032769948
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;3.58365653801348;0.115949195755642;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;3.58365653801348;0.0441347924532032;0.470837900847501
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;3.58365653801348;0.384258467811316;0.512449154806367
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;3.58365653801348;0.319607495511716;0.429114245484047
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;3.58365653801348;0.0706077879409486;0.418591699975238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;3.58365653801348;0.262094545110732;0.441500464175797
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;3.58365653801348;0.0889281497195326;0.457496068480027
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;3.58365653801348;0.0271473639862244;0.494695128306477
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;3.58365653801348;0.0284657102383652;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;3.58365653801348;0.0415443039282096;0.45826691748699
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;3.58365653801348;0.378948452325383;0.501442586597347
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;3.58365653801348;0.33415945468918;0.445639953728128
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;3.58365653801348;0.252239897383336;0.440119114858298
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;3.58365653801348;0.00747578791264553;0.46479284149753
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;3.58365653801348;0.196499642995722;0.462084574561869
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;3.58365653801348;0.0639132607931754;0.503304453431543
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;3.58365653801348;0.0382777029119426;0.458213132980485
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;3.58365653801348;0.116021378030149;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;3.58365653801348;0.134528918412236;0.464693531751335
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;3.58365653801348;0.0119163717295747;0.458134990589841
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;3.58365653801348;0.192274424208249;0.471190401036836
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;3.58365653801348;0.0148295391118873;0.478303814622464
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;3.58365653801348;0.35651073561852;0.586632648536285
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;3.58365653801348;0.62868363260454;0.616704629701293
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;3.58365653801348;0.857486877137673;0.505885807934232
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;3.58365653801348;0.843864065297748;0.531499682083499
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;3.58365653801348;0.89247376577723;0.459390615721332
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;3.58365653801348;0.827504717363382;0.471499500817822
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;3.58365653801348;0.893748488778534;0.475916335439914
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;3.58365653801348;0.901076217422183;0.47324025921009
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;3.58365653801348;0.783959905462587;0.512489504414603
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;3.58365653801348;0.79139989286958;0.447100046652371
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;3.58365653801348;0.752753544439683;0.437759899527447
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;3.58365653801348;0.452978590928985;0.447197334678553
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;3.58365653801348;0.877651009054898;0.455474945732242
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;3.58365653801348;0.90486296118292;0.519272848106788
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;3.58365653801348;0.579284518042731;0.462882975477394
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;4.58463464861467;0.574910718622192;0.641983589098878
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;4.58463464861467;0.0367356710786926;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;4.58463464861467;0.00729190666951145;0.538808776639765
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;4.58463464861467;0.126343156707896;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;4.58463464861467;0.0441347924532032;0.471898234425294
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;4.58463464861467;0.391813223902301;0.515304554048371
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;4.58463464861467;0.319607495511716;0.432040750072232
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;4.58463464861467;0.072468319579408;0.418591699975238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;4.58463464861467;0.267442506957725;0.441500464175797
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;4.58463464861467;0.0889281497195326;0.4578932784121
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;4.58463464861467;0.0280625603947514;0.500500671347994
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;4.58463464861467;0.0305188922792168;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;4.58463464861467;0.0430239874337264;0.458896533116432
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;4.58463464861467;0.397372161296297;0.504613487188286
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;4.58463464861467;0.33415945468918;0.445639953728128
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;4.58463464861467;0.257798944115339;0.44186562827749
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;4.58463464861467;0.00774037392170741;0.4656336847202
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;4.58463464861467;0.202057134111868;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;4.58463464861467;0.0639132607931754;0.503304453431543
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;4.58463464861467;0.0382777029119426;0.45840561180078
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;4.58463464861467;0.120405842583696;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;4.58463464861467;0.137204360254614;0.464693531751335
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;4.58463464861467;0.0130464085767899;0.458134990589841
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;4.58463464861467;0.20059671769025;0.471876958234654
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;4.58463464861467;0.0148295391118873;0.478680219735257
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;4.58463464861467;0.364007530571832;0.586632648536285
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;4.58463464861467;0.635634159446644;0.616704629701293
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;4.58463464861467;0.860464407068263;0.512793204998784
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;4.58463464861467;0.847455607623642;0.537518976473638
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;4.58463464861467;0.89247376577723;0.45957677834771
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;4.58463464861467;0.827504717363382;0.474648454878506
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;4.58463464861467;0.893748488778534;0.475916335439914
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;4.58463464861467;0.901076217422183;0.47351810700769
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;4.58463464861467;0.788544367874661;0.515381539954232
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;4.58463464861467;0.79139989286958;0.453887555869305
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;4.58463464861467;0.752753544439683;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;4.58463464861467;0.46054818849267;0.449914276771137
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;4.58463464861467;0.877651009054898;0.461987782139026
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;4.58463464861467;0.90486296118292;0.522668472028045
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;4.58463464861467;0.585994022615955;0.462882975477394
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;5.75530855569626;0.580543517318853;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;5.75530855569626;0.0381671427286631;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;5.75530855569626;0.00738212421187369;0.542735180813909
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;5.75530855569626;0.134431453413685;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;5.75530855569626;0.0441347924532032;0.471898234425294
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;5.75530855569626;0.397423918545303;0.516398435271905
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;5.75530855569626;0.323478371566963;0.434485953229587
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;5.75530855569626;0.0739267281996626;0.418591699975238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;5.75530855569626;0.271561698417447;0.441500464175797
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;5.75530855569626;0.0889281497195326;0.45875622789073
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;5.75530855569626;0.0287826377977054;0.502776054344902
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;5.75530855569626;0.0321636280360155;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;5.75530855569626;0.0451359071505848;0.458896533116432
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;5.75530855569626;0.41090570944866;0.504613487188286
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;5.75530855569626;0.33415945468918;0.448395713304412
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;5.75530855569626;0.262074701417276;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;5.75530855569626;0.00794905543928294;0.466672843989319
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;5.75530855569626;0.206331740319999;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;5.75530855569626;0.0639132607931754;0.503304453431543
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;5.75530855569626;0.0382777029119426;0.459647582292181
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;5.75530855569626;0.123762766062052;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;5.75530855569626;0.13929428249973;0.465096682830027
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;5.75530855569626;0.0139490217184139;0.458586477909064
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;5.75530855569626;0.206835240519037;0.473964920811115
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;5.75530855569626;0.0148295391118873;0.478680219735257
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;5.75530855569626;0.369580123057747;0.586632648536285
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;5.75530855569626;0.64188569538795;0.616180608882845
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;5.75530855569626;0.862602385704401;0.513234044974994
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;5.75530855569626;0.850041710663272;0.537518976473638
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;5.75530855569626;0.89247376577723;0.459280366549741
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;5.75530855569626;0.827504717363382;0.474648454878506
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;5.75530855569626;0.893748488778534;0.479261766831101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;5.75530855569626;0.901076217422183;0.47351810700769
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;5.75530855569626;0.791862118494497;0.515381539954232
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;5.75530855569626;0.79139989286958;0.454282657148871
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;5.75530855569626;0.752753544439683;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;5.75530855569626;0.466229856165528;0.449914276771137
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;5.75530855569626;0.877651009054898;0.466063573702822
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;5.75530855569626;0.90486296118292;0.522668472028045
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;5.75530855569626;0.590923661657017;0.462882975477394
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;7.09285720779319;0.584725772574181;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;7.09285720779319;0.0399868743265907;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;7.09285720779319;0.00747249879574287;0.541293798777136
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;7.09285720779319;0.140578493761884;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;7.09285720779319;0.0441347924532032;0.472174406098188
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;7.09285720779319;0.401561313599408;0.516398435271905
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;7.09285720779319;0.327143094523573;0.434868969029674
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;7.09285720779319;0.0750519992017135;0.418591699975238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;7.09285720779319;0.274697190066079;0.441500464175797
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;7.09285720779319;0.0889281497195326;0.459504326466304
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;7.09285720779319;0.0293398523348309;0.506968780743223
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;7.09285720779319;0.0331644726373684;0.510991023924162
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;7.09285720779319;0.0468555515464662;0.458896533116432
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;7.09285720779319;0.416597359803782;0.504613487188286
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;7.09285720779319;0.33415945468918;0.449014409011548
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;7.09285720779319;0.265325865095646;0.442659397200008
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;7.09285720779319;0.00811084482554212;0.467455321402219
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;7.09285720779319;0.209582055167349;0.463098655649101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;7.09285720779319;0.0639132607931754;0.503304453431543
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;7.09285720779319;0.0382777029119426;0.459647582292181
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;7.09285720779319;0.126281433862197;0.428139101554426
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;7.09285720779319;0.14090246854263;0.465096682830027
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;7.09285720779319;0.0146504713511204;0.458586477909064
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;7.09285720779319;0.211442093281294;0.473964920811115
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;7.09285720779319;0.0148295391118873;0.478680219735257
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;7.09285720779319;0.373692123627926;0.586632648536285
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;7.09285720779319;0.651207340067098;0.616180608882845
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;7.09285720779319;0.864147137465217;0.514561657859853
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;7.09285720779319;0.851914025270894;0.53821694950172
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;7.09285720779319;0.89247376577723;0.462670600987036
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;7.09285720779319;0.827504717363382;0.474648454878506
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;7.09285720779319;0.893748488778534;0.479316662520466
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;7.09285720779319;0.901076217422183;0.473597881212645
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;7.09285720779319;0.794272918315528;0.516996294502589
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;7.09285720779319;0.79139989286958;0.454638825003698
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;7.09285720779319;0.752753544439683;0.439013052280979
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;7.09285720779319;0.470470870180353;0.450310696354719
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;7.09285720779319;0.877651009054898;0.466466041895107
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;7.09285720779319;0.90486296118292;0.522668472028045
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;7.09285720779319;0.594545481989016;0.462882975477394
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;8.59445955344045;0.587850115967133;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;8.59445955344045;0.0413730016302333;0.555358186991765
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;8.59445955344045;0.00754228350790724;0.542461478654929
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;8.59445955344045;0.145215826997866;0.486873925224528
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;8.59445955344045;0.0441347924532032;0.472174406098188
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;8.59445955344045;0.404624739299213;0.516398435271905
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;8.59445955344045;0.329920796609746;0.434868969029674
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;8.59445955344045;0.0759174594302002;0.418591699975238
