data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.469281729395487;0.130750049977043;0.417365921751657
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.469281729395487;0.00742014432186833;0.44524058105323
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.469281729395487;0.15765230306177;0.46414160892089
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.469281729395487;0.0990365406607035;0.478332260015126
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.469281729395487;0.0232395692890231;0.432485028361899
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.469281729395487;0.101727303016746;0.412345833313795
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.469281729395487;0.279266221246379;0.430111470697124
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.469281729395487;0.0104892793365628;0.427482444099197
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.469281729395487;0.0425464615448099;0.456368395858081
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.469281729395487;0.027343699367321;0.452092139846176
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.469281729395487;0.536887928622464;0.589368425803166
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.469281729395487;0.307039560012267;0.617983487208921
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.469281729395487;0.571828148148734;0.502711608670398
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.469281729395487;0.471496129671602;0.536927150584574
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.469281729395487;0.889430316950249;0.418295647522589
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.469281729395487;0.838253857350945;0.442030646809169
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.469281729395487;0.845143057497967;0.455700748014943
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.469281729395487;0.901076217422183;0.453791568504191
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.469281729395487;0.342240630177798;0.517143750393313
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.469281729395487;0.732847796460075;0.416355492341668
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.469281729395487;0.736459153943012;0.40619330816191
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.469281729395487;0.341115350231347;0.428204761380064
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.469281729395487;0.87796449856254;0.425273579805956
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.469281729395487;0.912994290667811;0.509815471182576
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.469281729395487;0.368832312714716;0.423481223436658
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.486608091682155;0.243453819191951;0.639265909930127
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.486608091682155;0.0130335202308732;0.555970745825611
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.486608091682155;0.00494720600355091;0.524606422827821
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.486608091682155;0.0331615755993041;0.468060514877282
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.486608091682155;0.0787925440512772;0.449131398985391
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.486608091682155;0.609302122796811;0.468967344100136
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.486608091682155;0.233734805688732;0.403588793958666
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.486608091682155;0.0406753946634177;0.406909952653749
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.486608091682155;0.263170763325851;0.422172969346182
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.486608091682155;0.246521571033374;0.437390383364175
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.486608091682155;0.0133955939246735;0.474419405564622
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.486608091682155;0.0474806351350312;0.46564197344857
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.486608091682155;0.0410408231349743;0.445432279483626
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.486608091682155;0.203877176354367;0.489590177575578
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.486608091682155;0.274687008518604;0.430871994865985
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.486608091682155;0.132401195968323;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.486608091682155;0.00761592817594294;0.44524058105323
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.486608091682155;0.162552413944822;0.46414160892089
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.486608091682155;0.0990365406607035;0.478332260015126
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.486608091682155;0.0234300810928652;0.432485028361899
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.486608091682155;0.10561467343735;0.41319422985795
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.486608091682155;0.279266221246379;0.430111470697124
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.486608091682155;0.0107635162589056;0.430437980284464
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.486608091682155;0.0430756036759244;0.454571135862145
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.486608091682155;0.0279299961704818;0.452865489462796
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.486608091682155;0.54415738244177;0.591366330691985
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.486608091682155;0.312069284136752;0.617983487208921
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.486608091682155;0.578933874921061;0.50338354296183
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.486608091682155;0.475748744646456;0.538961872552108
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.486608091682155;0.891232090068138;0.418295647522589
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.486608091682155;0.839506118070984;0.442228372751327
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.486608091682155;0.84894259968182;0.456235416552377
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.486608091682155;0.901076217422183;0.454436991613859
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.486608091682155;0.344047708811054;0.5162612210635
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.486608091682155;0.734720114663379;0.415128014122801
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.486608091682155;0.74129654936102;0.407976206136776
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.486608091682155;0.344358164140881;0.430797965992006
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.486608091682155;0.87965244794157;0.425273579805956
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.486608091682155;0.914914235095265;0.510618641662316
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.486608091682155;0.379157414235983;0.422747940219256
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.513630034937529;0.250287090606989;0.639265909930127
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.513630034937529;0.0133423383103711;0.5544841364465
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.513630034937529;0.00506193467316985;0.524415744807301
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.513630034937529;0.0331615755993041;0.468060514877282
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.513630034937529;0.0836118237823088;0.449131398985391
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.513630034937529;0.619757982245666;0.467919861035823
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.513630034937529;0.237943053005333;0.404275610825452
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.513630034937529;0.0417589823394148;0.407381215691065
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.513630034937529;0.27806129096514;0.423215964574918
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.513630034937529;0.261304391354919;0.436649637336609
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.513630034937529;0.0135558100025402;0.474018748446138
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.513630034937529;0.0474806351350312;0.465848789492652
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.513630034937529;0.0425738398748861;0.444334865625438
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.513630034937529;0.20974874061418;0.488327436733314
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.513630034937529;0.29023451748525;0.429868450271255
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.513630034937529;0.134960244286091;0.417965187241054
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.513630034937529;0.00792102363914003;0.445244665478494
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.513630034937529;0.170393019178168;0.462921077753979
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.513630034937529;0.0990365406607035;0.480413701561615
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.513630034937529;0.023727902772463;0.434180747485546
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.513630034937529;0.111880941225343;0.41319422985795
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.513630034937529;0.279266221246379;0.430111470697124
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.513630034937529;0.0111907136730388;0.435028081367515
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.513630034937529;0.0439012908552919;0.454637663641269
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.513630034937529;0.0288417938154416;0.452480647589432
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.513630034937529;0.555067064430634;0.590859183688101
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.513630034937529;0.319753853522454;0.617983487208921
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.513630034937529;0.589577255872362;0.501983176862279
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.513630034937529;0.480918387134197;0.537132447288431
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.513630034937529;0.893866872565733;0.418297119575176
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.513630034937529;0.841364592617313;0.444200400613631
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.513630034937529;0.854519139954073;0.455461961912504
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.513630034937529;0.901076217422183;0.456225459884444
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.513630034937529;0.34938249093856;0.513469725060101
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.513630034937529;0.737513525157058;0.412944887308696
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.513630034937529;0.748466993462134;0.409194440231777
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.513630034937529;0.349284283321439;0.430797965992006
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.513630034937529;0.882118920548463;0.426716865438421
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.513630034937529;0.917736909430437;0.511019715740394
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.513630034937529;0.395086014638312;0.422903294188362
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.55250213271021;0.259866588671968;0.639265909930127
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.55250213271021;0.0137874347873277;0.553187773789918
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.55250213271021;0.00522745172713332;0.526315308241241
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.55250213271021;0.0331615755993041;0.46753342850252
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.55250213271021;0.0908962011802966;0.449518355765301
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.55250213271021;0.633871551181299;0.47278129624396
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.55250213271021;0.24382297662399;0.404830248627411
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.55250213271021;0.0433144682041358;0.407745442119939
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.55250213271021;0.290604133528973;0.429393210301258
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.55250213271021;0.282664434463026;0.438879478474199
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.55250213271021;0.0137831158412364;0.475029224749096
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.55250213271021;0.0474806351350312;0.464062132742088
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.55250213271021;0.044764197282301;0.444712671117761
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.55250213271021;0.217986957056287;0.489881326205763
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.55250213271021;0.302884633198749;0.433038325953012
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.55250213271021;0.138602022024914;0.419894715205558
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.55250213271021;0.00835886789546298;0.444402030808085
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.55250213271021;0.182029219709859;0.465082643276491
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.55250213271021;0.0990365406607035;0.481565837746785
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.55250213271021;0.024157173914931;0.433068931002754
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.55250213271021;0.12051112582331;0.41319422985795
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.55250213271021;0.279266221246379;0.431041260558607
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.55250213271021;0.0118034666854031;0.437840472694303
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.55250213271021;0.0450881910958949;0.452971431754573
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.55250213271021;0.0301464011826469;0.453015788592047
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.55250213271021;0.569889982081684;0.589359477727668
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.55250213271021;0.330469170469713;0.617983487208921
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.55250213271021;0.605880365703094;0.500721499782899
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.55250213271021;0.488003772878088;0.537132447288431
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.55250213271021;0.89731905703795;0.419131691887233
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.55250213271021;0.846722916175887;0.449154727437614
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.55250213271021;0.861863779464949;0.454050796987442
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.55250213271021;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.55250213271021;0.356783398409475;0.511660534647071
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.55250213271021;0.745092378505308;0.414429233783562
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.55250213271021;0.758044040218271;0.410950201329395
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.55250213271021;0.356095394697554;0.430554875710937
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.55250213271021;0.88534723622895;0.42456348659679
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.55250213271021;0.921464532654818;0.512696170928266
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.55250213271021;0.41750857374896;0.422508029157341
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.605378958548798;0.27242014884413;0.639265909930127
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.605378958548798;0.0143928174892867;0.553187773789918
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.605378958548798;0.0054528773355717;0.529510991511439
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.605378958548798;0.0331615755993041;0.464387367643773
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.605378958548798;0.101435134593399;0.450695359323556
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.605378958548798;0.651457461873704;0.473851553965112
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.605378958548798;0.252340837045589;0.404484097702898
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.605378958548798;0.0486120072268658;0.407205038959924
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.605378958548798;0.297978255536001;0.429925621592849
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.605378958548798;0.295749639288113;0.440591996770123
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.605378958548798;0.0140861217469044;0.472014945340091
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.605378958548798;0.0474806351350312;0.464251989435028
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.605378958548798;0.0484473733393955;0.442469643362651
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.605378958548798;0.228796999610524;0.489464442341937
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.605378958548798;0.318073021825452;0.433242640393962
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.605378958548798;0.143469023170126;0.4220023713341
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.605378958548798;0.00895120319490934;0.447968373434602
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.605378958548798;0.193834590501296;0.465032454922971
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.605378958548798;0.0990365406607035;0.485793530376634
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.605378958548798;0.0247410771918822;0.431841735069495
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.605378958548798;0.128645277754184;0.414244031925294
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.605378958548798;0.282457150005814;0.432706236843657
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.605378958548798;0.0126318410936948;0.439490328927555
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.605378958548798;0.04669656281548;0.4534917667142
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.605378958548798;0.0323513025336447;0.454762833401885
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.605378958548798;0.5885174883287;0.588356951289848
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.605378958548798;0.34441193015117;0.617983487208921
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.605378958548798;0.639762669128679;0.499577998072963
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.605378958548798;0.497012230472111;0.536421987830976
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.605378958548798;0.901460016003043;0.42343031344504
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.605378958548798;0.854605285652913;0.447987111169405
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.605378958548798;0.8707338472758;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.605378958548798;0.901076217422183;0.45755003772201
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.605378958548798;0.373853278355459;0.508336568682914
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.605378958548798;0.756636090154132;0.416369618519935
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.605378958548798;0.769822652980792;0.413851852152581
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.605378958548798;0.36485599828962;0.430554875710937
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.605378958548798;0.889214666504205;0.426538542859233
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.605378958548798;0.925984269935674;0.515593765521529
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.605378958548798;0.446813519955091;0.423432022986498
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.674415086001896;0.287986172969908;0.639265909930127
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.674415086001896;0.0151796275934795;0.553519999347086
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.674415086001896;0.005746384440939;0.529106967580273
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.674415086001896;0.0331615755993041;0.463861571456784
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.674415086001896;0.116175281778387;0.447818956086445
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.674415086001896;0.671931935549294;0.478527789471089
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.674415086001896;0.274437500580623;0.408279708676889
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.674415086001896;0.0561660018698618;0.411595668632835
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.674415086001896;0.302884633198749;0.431970689662822
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.674415086001896;0.302884633198749;0.442959445989285
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.674415086001896;0.0145883554517896;0.472277031962809
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.674415086001896;0.0474806351350312;0.461482456030259
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.674415086001896;0.0579114813662417;0.440905580966836
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.674415086001896;0.242227585862187;0.488329942727895
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.674415086001896;0.328960026768348;0.435840667123618
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.674415086001896;0.149650540732085;0.431235500968346
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.674415086001896;0.00971634033327684;0.447704566777411
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.674415086001896;0.202616817341903;0.46691807160005
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.674415086001896;0.0990365406607035;0.489570738440995
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.674415086001896;0.0255000479746367;0.434429943182056
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.674415086001896;0.138976667947298;0.41319422985795
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.674415086001896;0.290994679557529;0.436181799425428
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.674415086001896;0.0141140913276858;0.443932307133979
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.674415086001896;0.0487767654669456;0.454099019481612
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.674415086001896;0.0361590679860073;0.456322919312432
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.674415086001896;0.610429040868918;0.586504083036105
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.674415086001896;0.361548874471117;0.617983487208921
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.674415086001896;0.678317841951035;0.498869999751511
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.674415086001896;0.514479495808134;0.536300181356649
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.674415086001896;0.906068212595321;0.426962835760819
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.674415086001896;0.863598818068286;0.44947933826548
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.674415086001896;0.880687059495111;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.674415086001896;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.674415086001896;0.414033311838061;0.508997668680729
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.674415086001896;0.769989462492744;0.417450043202438
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.674415086001896;0.780832648031903;0.416822618352798
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.674415086001896;0.375464073634227;0.431087526018859
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.674415086001896;0.893512081037725;0.432264779591482
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.674415086001896;0.931084132750638;0.514310139856992
