data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.144384904916101;0.230997738254429;0.472492832827209
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.144384904916101;0.0769968201590033;0.468010454411947
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.144384904916101;0.644756872498405;0.486195278763391
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.144384904916101;0.480812237376227;0.41074646723591
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.144384904916101;0.0947228230695914;0.399766686208015
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.144384904916101;0.328104137182023;0.419467465323302
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.144384904916101;0.212065254606299;0.455184581362577
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.144384904916101;0.0194854778789859;0.474432030496701
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.144384904916101;0.00854498870789026;0.485029890768801
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.144384904916101;0.0634040356967899;0.44612363949474
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.144384904916101;0.0371338643317004;0.480635226650501
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.144384904916101;0.133120494317696;0.420074292265141
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.144384904916101;0.0699750136502344;0.409898594498398
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.144384904916101;0.0170074679282217;0.446565091311199
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.144384904916101;0.0545825574741086;0.467145435409495
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.144384904916101;0.0134635587174262;0.478952870374044
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.144384904916101;0.0296795434677802;0.43052532462777
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.144384904916101;0.234092828283202;0.410518551394924
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.144384904916101;0.177477791281963;0.456799457167433
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.144384904916101;0.0253210569489423;0.433634115905695
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.144384904916101;0.293999491314775;0.467462542647131
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.144384904916101;0.0327266276735106;0.448411331162771
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.144384904916101;0.474677883544187;0.600886629197672
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.144384904916101;0.0238936728469831;0.611403900105601
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.144384904916101;0.136825511259196;0.476692888727604
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.144384904916101;0.0827047746860391;0.529271429247507
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.144384904916101;0.495562254428759;0.416381351392617
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.144384904916101;0.520148458527486;0.434666965381932
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.144384904916101;0.34551599390851;0.434409212767331
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.144384904916101;0.388402868082238;0.435256876013706
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.144384904916101;0.0727646703022818;0.502733434147293
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.144384904916101;0.394186813211337;0.403679868928742
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.144384904916101;0.52439204128416;0.40228156543344
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.144384904916101;0.62407463357435;0.433146319041567
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.144384904916101;0.543768583172788;0.421701730177355
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.144384904916101;0.755390943252189;0.502012869210738
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.144384904916101;0.735944143333029;0.431580530581753
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.144896499464634;0.01530536838573;0.638701052436247
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.144896499464634;0.0453896864474898;0.551204135894419
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.144896499464634;0.0113640042737504;0.532374284788119
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.144896499464634;0.231942403545319;0.472492832827209
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.144896499464634;0.0772301178499278;0.467614147130332
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.144896499464634;0.645506337443496;0.486195278763391
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.144896499464634;0.481689454505345;0.41074646723591
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.144896499464634;0.0948611277603863;0.399766686208015
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.144896499464634;0.328598901438849;0.419467465323302
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.144896499464634;0.212677642878102;0.455184581362577
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.144896499464634;0.019556128328657;0.474432030496701
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.144896499464634;0.00857985664152796;0.485029890768801
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.144896499464634;0.0636282123306945;0.44612363949474
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.144896499464634;0.0372623419663833;0.480635226650501
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.144896499464634;0.133546249165081;0.420074292265141
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.144896499464634;0.0702169624975567;0.409898594498398
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.144896499464634;0.0170696867436814;0.446565091311199
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.144896499464634;0.0547754998372441;0.467145435409495
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.144896499464634;0.01351867626861;0.478952870374044
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.144896499464634;0.0297075187592818;0.43052532462777
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.144896499464634;0.234500598698137;0.410518551394924
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.144896499464634;0.1777168154756;0.456799457167433
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.144896499464634;0.0254226852187223;0.433634115905695
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.144896499464634;0.294329216474334;0.467462542647131
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.144896499464634;0.0328592044138935;0.449172059648114
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.144896499464634;0.475787836115971;0.604281026489335
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.144896499464634;0.023978739814222;0.611403900105601
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.144896499464634;0.137355556723885;0.476692888727604
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.144896499464634;0.0829907590407516;0.529271429247507
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.144896499464634;0.496381310183663;0.416381351392617
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.144896499464634;0.520964644475715;0.434666965381932
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.144896499464634;0.34656117231436;0.434409212767331
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.144896499464634;0.389181472188211;0.435256876013706
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.144896499464634;0.0730181123379757;0.502733434147293
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.144896499464634;0.395192974764066;0.403679868928742
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.144896499464634;0.525322603307844;0.401372887981935
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.144896499464634;0.624930778744194;0.433146319041567
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.144896499464634;0.544695706865896;0.421701730177355
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.144896499464634;0.755733822967738;0.502012869210738
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.144896499464634;0.736656287828912;0.431580530581753
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.145575905071671;0.0153796055731427;0.638701052436247
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.145575905071671;0.0456585526875697;0.551204135894419
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.145575905071671;0.0113906430540798;0.532374284788119
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.145575905071671;0.233199136090916;0.472492832827209
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.145575905071671;0.0775404240225235;0.466823557768441
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.145575905071671;0.646498887734645;0.486469887998099
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.145575905071671;0.482853009066055;0.41074646723591
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.145575905071671;0.0950450737455091;0.399766686208015
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.145575905071671;0.329255903920409;0.419467465323302
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.145575905071671;0.213491610210143;0.455184581362577
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.145575905071671;0.0196501967889105;0.474432030496701
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.145575905071671;0.00862630643100501;0.485029890768801
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.145575905071671;0.0639266041275819;0.44612363949474
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.145575905071671;0.0374333523791616;0.480635226650501
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.145575905071671;0.134112573456457;0.420074292265141
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.145575905071671;0.0705389632846737;0.409490507452608
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.145575905071671;0.0171525302717667;0.446565091311199
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.145575905071671;0.0550323187974755;0.467145435409495
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.145575905071671;0.0135921018196229;0.477042445868452
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.145575905071671;0.029744747517306;0.43052532462777
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.145575905071671;0.235190033729091;0.410518551394924
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.145575905071671;0.178034473870649;0.456799457167433
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.145575905071671;0.0255580539770788;0.434009633251233
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.145575905071671;0.294767067047237;0.467462542647131
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.145575905071671;0.0330357942856008;0.449985902628779
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.145575905071671;0.477260201888395;0.604281026489335
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.145575905071671;0.0240919908290272;0.611403900105601
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.145575905071671;0.138061181572802;0.476692888727604
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.145575905071671;0.0833713579552615;0.529271429247507
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.145575905071671;0.497467249168793;0.416381351392617
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.145575905071671;0.522046571244109;0.434666965381932
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.145575905071671;0.347949288071677;0.434409212767331
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.145575905071671;0.390214622353172;0.435256876013706
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.145575905071671;0.0733554274901741;0.501871505269959
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.145575905071671;0.396528323081674;0.403679868928742
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.145575905071671;0.526556242293137;0.401372887981935
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.145575905071671;0.626064928351806;0.433146319041567
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.145575905071671;0.545924554859136;0.421701730177355
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.145575905071671;0.7561872085726;0.502012869210738
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.145575905071671;0.737598572831494;0.431580530581753
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.148136741590505;0.0156614229680237;0.638701052436247
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.148136741590505;0.046681245447498;0.551204135894419
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.148136741590505;0.0114918979759174;0.532374284788119
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.148136741590505;0.237958232196019;0.472408182775647
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.148136741590505;0.0787149664619436;0.467614147130332
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.148136741590505;0.650211909969815;0.485635951803624
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.148136741590505;0.48722416439807;0.408684097995858
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.148136741590505;0.0957412120050246;0.399766686208015
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.148136741590505;0.331731577643887;0.419467465323302
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.148136741590505;0.216566730200526;0.455966553521881
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.148136741590505;0.0200072611060888;0.473612288515627
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.148136741590505;0.00880287213361071;0.48543738782242
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.148136741590505;0.0650582876487568;0.447097579471134
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.148136741590505;0.0380819256749899;0.480635226650501
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.148136741590505;0.136256496605301;0.420659141647596
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.148136741590505;0.0717597026160146;0.409490507452608
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.148136741590505;0.0174670020499745;0.447691000120809
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.148136741590505;0.0560063517993396;0.464274489611837
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.148136741590505;0.0138712075639419;0.477042445868452
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.148136741590505;0.0298858609788818;0.43052532462777
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.148136741590505;0.238534675236534;0.410263930260157
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.148136741590505;0.179234119212814;0.456799457167433
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.148136741590505;0.0260724459758293;0.433645441311553
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.148136741590505;0.296417052294905;0.467063809496937
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.148136741590505;0.0337067989707803;0.451816741455819
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.148136741590505;0.482792323153751;0.604281026489335
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.148136741590505;0.024521738567962;0.611403900105601
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.148136741590505;0.140738344741869;0.476692888727604
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.148136741590505;0.0848141739347356;0.530171097670525
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.148136741590505;0.501542065168219;0.416025469834454
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.148136741590505;0.526104226934806;0.433716865816653
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.148136741590505;0.353182011595813;0.434774330447816
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.148136741590505;0.394099955076963;0.435256876013706
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.148136741590505;0.0746344165649234;0.501871505269959
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.148136741590505;0.401552458355815;0.403679868928742
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.148136741590505;0.531183797764196;0.401372887981935
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.148136741590505;0.630310823288489;0.433146319041567
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.148136741590505;0.550531772997031;0.421701730177355
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.148136741590505;0.757876139844033;0.502012869210738
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.148136741590505;0.741115051036877;0.431580530581753
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.153833296295665;0.0162996741506046;0.638701052436247
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.153833296295665;0.0490088859884022;0.551674043823073
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.153833296295665;0.011721961359473;0.530164063972132
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.153833296295665;0.248665033249285;0.472492832827209
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.153833296295665;0.0813552735838909;0.467284407080599
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.153833296295665;0.658313175345395;0.483352519202902
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.153833296295665;0.496863220268631;0.408684097995858
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.153833296295665;0.0973054045611959;0.399029037187966
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.153833296295665;0.337232147852774;0.419467465323302
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.153833296295665;0.223445446945238;0.455314724862124
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.153833296295665;0.0208157234674431;0.476695134901597
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.153833296295665;0.00920409782583118;0.485845580584043
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.153833296295665;0.0676150457107281;0.450003254332044
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.153833296295665;0.0395472541044314;0.479812406560854
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.153833296295665;0.141077507454044;0.420659141647596
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.153833296295665;0.0745148710437104;0.411469615769951
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.153833296295665;0.0181791114893047;0.449017900827031
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.153833296295665;0.0582070606551704;0.464274489611837
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.153833296295665;0.0145054366802046;0.477042445868452
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.153833296295665;0.0302042253502582;0.432340558842608
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.153833296295665;0.246003533481033;0.412365847278672
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.153833296295665;0.181915233387767;0.458177343589757
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.153833296295665;0.027240324105565;0.433645441311553
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.153833296295665;0.300084361270427;0.467063809496937
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.153833296295665;0.0352300842918265;0.451816741455819
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.153833296295665;0.494992962272806;0.60192704304139
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.153833296295665;0.0254940182492213;0.611403900105601
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.153833296295665;0.146791490461223;0.476992877539367
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.153833296295665;0.0880701053332733;0.530171097670525
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.153833296295665;0.510501407050704;0.416203334730004
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.153833296295665;0.535014177750932;0.432326625174844
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.153833296295665;0.364249433046652;0.433028885446165
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.153833296295665;0.402690717349054;0.436062095050711
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.153833296295665;0.0775221578768274;0.502297739196887
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.153833296295665;0.412671946892674;0.4036484407904
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.153833296295665;0.541349422778234;0.401372887981935
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.153833296295665;0.639591455451274;0.433146319041567
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.153833296295665;0.560639601770799;0.419208793529069
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.153833296295665;0.761521981344032;0.502566717650844
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.153833296295665;0.7487406600562;0.428452306472855
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.163919856461682;0.0174682654421068;0.638701052436247
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.163919856461682;0.0533090384665847;0.551674043823073
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.163919856461682;0.0121457747302072;0.534995108751732
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.163919856461682;0.267990655764751;0.472492832827209
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.163919856461682;0.0861208522054966;0.469137003213874
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.163919856461682;0.672130413820051;0.483352519202902
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.163919856461682;0.513631182034601;0.408684097995858
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.163919856461682;0.100126178814272;0.400789564711239
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.163919856461682;0.34693300290074;0.418536114588149
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.163919856461682;0.235740077621637;0.452802571769176
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.163919856461682;0.0220783605296589;0.474235240109388
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.163919856461682;0.00994337219016863;0.485845580584043
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.163919856461682;0.0722737296152251;0.451873439284538
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.163919856461682;0.0422177438992665;0.478849039067068
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.163919856461682;0.149782675278627;0.421128513741013
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.163919856461682;0.079525356185987;0.411469615769951
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.163919856461682;0.0196305573571989;0.448091926495413
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.163919856461682;0.0622175134059172;0.464274489611837
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.163919856461682;0.0156739787171928;0.476645751732347
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.163919856461682;0.0307828944214196;0.435889936684417
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.163919856461682;0.257014313955713;0.411074793055128
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.163919856461682;0.186700584757872;0.458029772610857
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.163919856461682;0.0293885072720321;0.435165110623224
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.163919856461682;0.302884633198749;0.467078262306781
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.163919856461682;0.0380312408629112;0.451816741455819
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.163919856461682;0.516200307580048;0.60192704304139
