data_set;fs_method;learner;ensemble_model_name;positive_class;sample;feature_x_value;probability;novelty
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.292154652811799;0.14017344018461;0.462358732804439
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.292154652811799;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.292154652811799;0.248686798927084;0.597937721573015
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.292154652811799;0.681036421064201;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.292154652811799;0.841480366761911;0.491478658486222
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.292154652811799;0.84136164510011;0.531952936860019
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.292154652811799;0.892463710827261;0.418295774968834
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.292154652811799;0.808859227155067;0.438782557791415
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.292154652811799;0.884412410900034;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.292154652811799;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.292154652811799;0.787994645451729;0.507603704022885
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.292154652811799;0.7527003797219;0.414682390717119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.292154652811799;0.695605491535218;0.401433512276778
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.292154652811799;0.33164158021634;0.426025708913709
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.292154652811799;0.88292646551089;0.426800016401086
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.292154652811799;0.896356726098556;0.506200851594694
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.292154652811799;0.441431534204478;0.43156334213068
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.302634763394508;0.601081862766938;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.302634763394508;0.0364826305538503;0.54924800072096
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.302634763394508;0.00895610242225767;0.520884729234575
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.302634763394508;0.0788869366497942;0.473273916677141
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.302634763394508;0.037391099085584;0.472748523837472
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.302634763394508;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.302634763394508;0.246485385983602;0.403713164735796
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.302634763394508;0.0376207172832657;0.398717123113982
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.302634763394508;0.135576045666046;0.42318520696793
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.302634763394508;0.0767880545270385;0.4502845491204
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.302634763394508;0.021605734099231;0.462101204249278
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.302634763394508;0.0159018671466375;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.302634763394508;0.037464448599267;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.302634763394508;0.303215800737154;0.493969496053223
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.302634763394508;0.242241565016439;0.424344430085451
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.302634763394508;0.134117972761965;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.302634763394508;0.00722463679119812;0.440839106361311
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.302634763394508;0.11524284626017;0.460682492757333
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.302634763394508;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.302634763394508;0.0250987222969338;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.302634763394508;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.302634763394508;0.0838323446194678;0.451352649607524
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.302634763394508;0.0078488124882446;0.427765862736878
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.302634763394508;0.14017344018461;0.461175665073537
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.302634763394508;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.302634763394508;0.247825570340001;0.599039920042127
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.302634763394508;0.681036421064201;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.302634763394508;0.841480366761911;0.491478658486222
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.302634763394508;0.84136164510011;0.531952936860019
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.302634763394508;0.891560146853984;0.418295774968834
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.302634763394508;0.807523941632986;0.43957278823472
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.302634763394508;0.883030791802076;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.302634763394508;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.302634763394508;0.787097273147609;0.507603704022885
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.302634763394508;0.75166122549657;0.414682390717119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.302634763394508;0.693885729532531;0.403470202090992
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.302634763394508;0.330380309355266;0.426025708913709
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.302634763394508;0.882106425102105;0.426433368187951
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.302634763394508;0.895777248922797;0.506200851594694
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.302634763394508;0.440098667417748;0.429403362081301
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.31071756300201;0.601081862766938;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.31071756300201;0.0364826305538503;0.549621716674787
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.31071756300201;0.00895610242225767;0.520884729234575
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.31071756300201;0.0788869366497942;0.472876418862238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.31071756300201;0.0370266712255505;0.47271040946386
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.31071756300201;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.31071756300201;0.245385702043754;0.403311600293743
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.31071756300201;0.037383358055595;0.398886841764358
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.31071756300201;0.135576045666046;0.424047929800601
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.31071756300201;0.0765108693156314;0.4502845491204
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.31071756300201;0.021605734099231;0.461324185723061
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.31071756300201;0.015793829528888;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.31071756300201;0.0372325098074057;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.31071756300201;0.303215800737154;0.493229793309066
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.31071756300201;0.241124167440496;0.424862515835439
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.31071756300201;0.133460536482227;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.31071756300201;0.00717126414865536;0.440839106361311
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.31071756300201;0.114777097108547;0.462679708735186
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.31071756300201;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.31071756300201;0.0250051349822637;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.31071756300201;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.31071756300201;0.0834931749668995;0.454282621200457
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.31071756300201;0.00780553009002786;0.428664476327755
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.31071756300201;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.31071756300201;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.31071756300201;0.247178768629301;0.599039920042127
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.31071756300201;0.681036421064201;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.31071756300201;0.841480366761911;0.491478658486222
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.31071756300201;0.84136164510011;0.531952936860019
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.31071756300201;0.890872429183216;0.417525000862175
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.31071756300201;0.806509981962843;0.441786366010821
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.31071756300201;0.881978998189148;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.31071756300201;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.31071756300201;0.786415499967271;0.507603704022885
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.31071756300201;0.750872462850801;0.414682390717119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.31071756300201;0.692583546266264;0.40575067800908
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.31071756300201;0.329430093155284;0.426025708913709
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.31071756300201;0.88148203479185;0.426250278485897
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.31071756300201;0.895335561818308;0.505062901259812
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.31071756300201;0.439093399466726;0.429403362081301
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.316253535547834;0.601081862766938;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.316253535547834;0.0364826305538503;0.54924800072096
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.316253535547834;0.00895610242225767;0.520884729234575
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.316253535547834;0.0788869366497942;0.472876418862238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.316253535547834;0.0367831046807521;0.470007550824455
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.316253535547834;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.316253535547834;0.244649190140474;0.402133665450757
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.316253535547834;0.037225023320458;0.398547549156247
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.316253535547834;0.135576045666046;0.424047929800601
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.316253535547834;0.0763249738799186;0.4502845491204
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.316253535547834;0.021605734099231;0.461324185723061
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.316253535547834;0.0157214190633303;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.316253535547834;0.0370777939153814;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.316253535547834;0.303215800737154;0.491777637428105
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.316253535547834;0.240375705305806;0.424862515835439
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.316253535547834;0.133021244147876;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.316253535547834;0.00713568395289479;0.440839106361311
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.316253535547834;0.114466139936536;0.462300831611906
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.316253535547834;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.316253535547834;0.0249427376084673;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.316253535547834;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.316253535547834;0.0832656531818314;0.455992860463459
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.316253535547834;0.00777667741420764;0.426023028291254
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.316253535547834;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.316253535547834;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.316253535547834;0.246744258167293;0.599039920042127
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.316253535547834;0.681036421064201;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.316253535547834;0.841480366761911;0.491478658486222
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.316253535547834;0.84136164510011;0.531952936860019
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.316253535547834;0.890405989434323;0.417525000862175
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.316253535547834;0.805823422684843;0.441786366010821
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.316253535547834;0.881265500907741;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.316253535547834;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.316253535547834;0.78595366959169;0.507603704022885
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.316253535547834;0.750338515192999;0.414682390717119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.316253535547834;0.69170365100276;0.40575067800908
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.316253535547834;0.328790315662477;0.426025708913709
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.316253535547834;0.88105842638229;0.425884567224869
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.316253535547834;0.895035676493541;0.504655381779358
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.316253535547834;0.438416016346215;0.429403362081301
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.319093164945512;0.601081862766938;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.319093164945512;0.0364826305538503;0.54924800072096
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.319093164945512;0.00895610242225767;0.520884729234575
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.319093164945512;0.0788869366497942;0.472876418862238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.319093164945512;0.0366600219726646;0.470007550824455
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.319093164945512;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.319093164945512;0.244276541267301;0.402133665450757
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.319093164945512;0.0371451051033546;0.398547549156247
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.319093164945512;0.135576045666046;0.424047929800601
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.319093164945512;0.076230838295169;0.4502845491204
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.319093164945512;0.021605734099231;0.461324185723061
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.319093164945512;0.0156847650277338;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.319093164945512;0.0369997032060966;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.319093164945512;0.303215800737154;0.491777637428105
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.319093164945512;0.239996983584993;0.424862515835439
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.319093164945512;0.132799290146816;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.319093164945512;0.00711773210749938;0.440839106361311
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.319093164945512;0.114309104343183;0.462300831611906
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.319093164945512;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.319093164945512;0.0249112526586301;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.319093164945512;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.319093164945512;0.0831504212098493;0.455992860463459
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.319093164945512;0.00776212021158326;0.426023028291254
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.319093164945512;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.319093164945512;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.319093164945512;0.246524002384064;0.602062023294202
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.319093164945512;0.681036421064201;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.319093164945512;0.841480366761911;0.491478658486222
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.319093164945512;0.84136164510011;0.531952936860019
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.319093164945512;0.89016817476805;0.417347534103763
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.319093164945512;0.805473737529283;0.441417508594376
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.319093164945512;0.880901681104595;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.319093164945512;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.319093164945512;0.785718378776403;0.507603704022885
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.319093164945512;0.750066593225302;0.414682390717119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.319093164945512;0.691256058217166;0.40575067800908
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.319093164945512;0.328465566193834;0.426025708913709
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.319093164945512;0.88084241196065;0.42342812759193
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.319093164945512;0.89488268188597;0.504655381779358
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.319093164945512;0.43807201208344;0.429403362081301
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.31947269705722;0.601081862766938;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.31947269705722;0.0364826305538503;0.54924800072096
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.31947269705722;0.00895610242225767;0.520884729234575
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.31947269705722;0.0788869366497942;0.472876418862238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.31947269705722;0.0366436651175454;0.470007550824455
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.31947269705722;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.31947269705722;0.244226995444493;0.402133665450757
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermanyssus-gallinae;0.31947269705722;0.0371344892841606;0.398547549156247
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermatophagoides-farinae;0.31947269705722;0.135576045666046;0.423689275333146
validation;lasso_binomial;lasso;ensemble.1.1;1;Dinothrombium-tinctorium;0.31947269705722;0.076218318357709;0.4502845491204
validation;lasso_binomial;lasso;ensemble.1.1;1;Eukoenenia-spelaea;0.31947269705722;0.021605734099231;0.461324185723061
validation;lasso_binomial;lasso;ensemble.1.1;1;Euroglyphus-maynei;0.31947269705722;0.0156798907818478;0.483789444450718
validation;lasso_binomial;lasso;ensemble.1.1;1;Galendromus-occidentalis;0.31947269705722;0.0369893301879191;0.442862070632897
validation;lasso_binomial;lasso;ensemble.1.1;1;Galeodes-sp;0.31947269705722;0.303215800737154;0.491777637428105
validation;lasso_binomial;lasso;ensemble.1.1;1;Haemaphysalis-longicornis;0.31947269705722;0.239946629003028;0.424862515835439
validation;lasso_binomial;lasso;ensemble.1.1;1;Hyalomma-asiaticum;0.31947269705722;0.132769795861834;0.416301079498992
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-persulcatus;0.31947269705722;0.00711534785259666;0.440839106361311
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-ricinus;0.31947269705722;0.114288240589069;0.462300831611906
validation;lasso_binomial;lasso;ensemble.1.1;1;Ixodes-scapularis;0.31947269705722;0.0334632424905734;0.480907648616625
validation;lasso_binomial;lasso;ensemble.1.1;1;Leptotrombidium-deliense;0.31947269705722;0.0249070708876954;0.431322122255003
validation;lasso_binomial;lasso;ensemble.1.1;1;Limulus-polyphemus;0.31947269705722;0.0908229201723617;0.414520984254085
validation;lasso_binomial;lasso;ensemble.1.1;1;Nymphon-gracile;0.31947269705722;0.0831350946017603;0.455992860463459
validation;lasso_binomial;lasso;ensemble.1.1;1;Oppiella-nova;0.31947269705722;0.00776018682759447;0.426023028291254
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-erraticus;0.31947269705722;0.14017344018461;0.460628800341469
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-moubata;0.31947269705722;0.00846215650930673;0.455123614142873
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithodoros-turicata;0.31947269705722;0.246494697226901;0.602062023294202
validation;lasso_binomial;lasso;ensemble.1.1;1;Ornithonyssus-sylviarum;0.31947269705722;0.681036421064201;0.617229545165419
validation;lasso_binomial;lasso;ensemble.1.1;1;Phalangium-opilio;0.31947269705722;0.841480366761911;0.491478658486222
validation;lasso_binomial;lasso;ensemble.1.1;1;Psoroptes-ovis;0.31947269705722;0.84136164510011;0.531952936860019
validation;lasso_binomial;lasso;ensemble.1.1;1;Pycnogonum-litorale;0.31947269705722;0.890136463457277;0.417347534103763
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-microplus;0.31947269705722;0.805427127119408;0.441417508594376
validation;lasso_binomial;lasso;ensemble.1.1;1;Rhipicephalus-sanguineus;0.31947269705722;0.880853165410205;0.453629165780137
validation;lasso_binomial;lasso;ensemble.1.1;1;Ricinoides-atewa;0.31947269705722;0.901076217422183;0.458058794315238
validation;lasso_binomial;lasso;ensemble.1.1;1;Sarcoptes-scabiei;0.31947269705722;0.785687012716078;0.507603704022885
validation;lasso_binomial;lasso;ensemble.1.1;1;Siro-boyerae;0.31947269705722;0.750030349598721;0.414682390717119
validation;lasso_binomial;lasso;ensemble.1.1;1;Tetranychus-urticae;0.31947269705722;0.691196426174977;0.40575067800908
validation;lasso_binomial;lasso;ensemble.1.1;1;Tropilaelaps-mercedesae;0.31947269705722;0.328422335611437;0.426025708913709
validation;lasso_binomial;lasso;ensemble.1.1;1;Tyrophagus-putrescentiae;0.31947269705722;0.880813605689377;0.42342812759193
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-destructor;0.31947269705722;0.894862275878772;0.504655381779358
validation;lasso_binomial;lasso;ensemble.1.1;1;Varroa-jacobsoni;0.31947269705722;0.438026209858153;0.429403362081301
validation;lasso_binomial;lasso;ensemble.1.1;1;Adenacarus-sp;0.319929513688784;0.601081862766938;0.646694098437402
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-americanum;0.319929513688784;0.0364826305538503;0.54924800072096
validation;lasso_binomial;lasso;ensemble.1.1;1;Amblyomma-sculptum;0.319929513688784;0.00895610242225767;0.520884729234575
validation;lasso_binomial;lasso;ensemble.1.1;1;Blomia-tropicalis;0.319929513688784;0.0788869366497942;0.472876418862238
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-andersoni;0.319929513688784;0.0366240066652157;0.470007550824455
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-silvarum;0.319929513688784;0.302884633198749;0.487896317889263
validation;lasso_binomial;lasso;ensemble.1.1;1;Dermacentor-variabilis;0.319929513688784;0.244167441675342;0.402133665450757
